areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate,newDeaths28DaysByDeathDate
nation,England,E92000001,2020-11-06,20827,1030128,335
nation,England,E92000001,2020-11-05,20881,1009301,300
nation,England,E92000001,2020-11-04,20691,988420,278
nation,England,E92000001,2020-11-03,22312,967729,293
nation,England,E92000001,2020-11-02,27928,945417,281
nation,England,E92000001,2020-11-01,13370,917489,286
nation,England,E92000001,2020-10-31,14357,904119,276
nation,England,E92000001,2020-10-30,19650,889762,280
nation,England,E92000001,2020-10-29,19986,870112,249
nation,England,E92000001,2020-10-28,20240,850126,238
nation,England,E92000001,2020-10-27,20506,829886,218
nation,England,E92000001,2020-10-26,22765,809380,222
nation,England,E92000001,2020-10-25,13168,786615,204
nation,England,E92000001,2020-10-24,13520,773447,171
nation,England,E92000001,2020-10-23,18119,759927,188
nation,England,E92000001,2020-10-22,19617,741808,185
nation,England,E92000001,2020-10-21,21509,722191,192
nation,England,E92000001,2020-10-20,21339,700682,171
nation,England,E92000001,2020-10-19,22123,679343,159
nation,England,E92000001,2020-10-18,11859,657220,120
nation,England,E92000001,2020-10-17,12365,645361,160
nation,England,E92000001,2020-10-16,14558,632996,123
nation,England,E92000001,2020-10-15,15249,618438,124
nation,England,E92000001,2020-10-14,16456,603189,100
nation,England,E92000001,2020-10-13,15456,586733,87
nation,England,E92000001,2020-10-12,16202,571277,96
nation,England,E92000001,2020-10-11,9660,555075,103
nation,England,E92000001,2020-10-10,10154,545415,90
nation,England,E92000001,2020-10-09,13016,535261,67
nation,England,E92000001,2020-10-08,15271,522245,75
nation,England,E92000001,2020-10-07,15205,506974,81
nation,England,E92000001,2020-10-06,14300,491769,62
nation,England,E92000001,2020-10-05,14042,477469,59
nation,England,E92000001,2020-10-04,9831,463427,54
nation,England,E92000001,2020-10-03,9709,453596,55
nation,England,E92000001,2020-10-02,11577,443887,63
nation,England,E92000001,2020-10-01,11306,432310,56
nation,England,E92000001,2020-09-30,10521,421004,48
nation,England,E92000001,2020-09-29,8723,410483,43
nation,England,E92000001,2020-09-28,8585,401760,47
nation,England,E92000001,2020-09-27,6026,393175,42
nation,England,E92000001,2020-09-26,5652,387149,35
nation,England,E92000001,2020-09-25,6049,381497,29
nation,England,E92000001,2020-09-24,6296,375448,33
nation,England,E92000001,2020-09-23,5892,369152,52
nation,England,E92000001,2020-09-22,5365,363260,34
nation,England,E92000001,2020-09-21,4702,357895,24
nation,England,E92000001,2020-09-20,4627,353193,27
nation,England,E92000001,2020-09-19,4182,348566,18
nation,England,E92000001,2020-09-18,4275,344384,21
nation,England,E92000001,2020-09-17,3941,340109,24
nation,England,E92000001,2020-09-16,3747,336168,22
nation,England,E92000001,2020-09-15,3043,332421,15
nation,England,E92000001,2020-09-14,2900,329378,17
nation,England,E92000001,2020-09-13,1711,326478,14
nation,England,E92000001,2020-09-12,2213,324767,18
nation,England,E92000001,2020-09-11,2858,322554,10
nation,England,E92000001,2020-09-10,3101,319696,12
nation,England,E92000001,2020-09-09,2852,316595,9
nation,England,E92000001,2020-09-08,3006,313743,9
nation,England,E92000001,2020-09-07,3465,310737,13
nation,England,E92000001,2020-09-06,2061,307272,8
nation,England,E92000001,2020-09-05,2190,305211,12
nation,England,E92000001,2020-09-04,2592,303021,6
nation,England,E92000001,2020-09-03,2666,300429,6
nation,England,E92000001,2020-09-02,2618,297763,8
nation,England,E92000001,2020-09-01,1928,295145,2
nation,England,E92000001,2020-08-31,1260,293217,7
nation,England,E92000001,2020-08-30,978,291957,6
nation,England,E92000001,2020-08-29,1041,290979,5
nation,England,E92000001,2020-08-28,1381,289938,8
nation,England,E92000001,2020-08-27,1327,288557,8
nation,England,E92000001,2020-08-26,1137,287230,11
nation,England,E92000001,2020-08-25,1060,286093,11
nation,England,E92000001,2020-08-24,1131,285033,5
nation,England,E92000001,2020-08-23,694,283902,13
nation,England,E92000001,2020-08-22,715,283208,6
nation,England,E92000001,2020-08-21,1005,282493,7
nation,England,E92000001,2020-08-20,1221,281488,8
nation,England,E92000001,2020-08-19,1071,280267,2
nation,England,E92000001,2020-08-18,925,279196,7
nation,England,E92000001,2020-08-17,1137,278271,12
nation,England,E92000001,2020-08-16,529,277134,4
nation,England,E92000001,2020-08-15,645,276605,11
nation,England,E92000001,2020-08-14,1039,275960,6
nation,England,E92000001,2020-08-13,1019,274921,7
nation,England,E92000001,2020-08-12,1096,273902,6
nation,England,E92000001,2020-08-11,1211,272806,10
nation,England,E92000001,2020-08-10,1351,271595,11
nation,England,E92000001,2020-08-09,557,270244,8
nation,England,E92000001,2020-08-08,636,269687,11
nation,England,E92000001,2020-08-07,865,269051,8
nation,England,E92000001,2020-08-06,979,268186,9
nation,England,E92000001,2020-08-05,942,267207,3
nation,England,E92000001,2020-08-04,919,266265,10
nation,England,E92000001,2020-08-03,938,265346,14
nation,England,E92000001,2020-08-02,512,264408,8
nation,England,E92000001,2020-08-01,493,263896,9
nation,England,E92000001,2020-07-31,624,263403,10
nation,England,E92000001,2020-07-30,855,262779,8
nation,England,E92000001,2020-07-29,972,261924,8
nation,England,E92000001,2020-07-28,781,260952,10
nation,England,E92000001,2020-07-27,808,260171,10
nation,England,E92000001,2020-07-26,515,259363,14
nation,England,E92000001,2020-07-25,492,258848,14
nation,England,E92000001,2020-07-24,713,258356,6
nation,England,E92000001,2020-07-23,732,257643,16
nation,England,E92000001,2020-07-22,749,256911,16
nation,England,E92000001,2020-07-21,690,256162,19
nation,England,E92000001,2020-07-20,754,255472,12
nation,England,E92000001,2020-07-19,413,254718,14
nation,England,E92000001,2020-07-18,467,254305,15
nation,England,E92000001,2020-07-17,547,253838,18
nation,England,E92000001,2020-07-16,640,253291,12
nation,England,E92000001,2020-07-15,724,252651,20
nation,England,E92000001,2020-07-14,653,251927,20
nation,England,E92000001,2020-07-13,690,251274,22
nation,England,E92000001,2020-07-12,352,250584,12
nation,England,E92000001,2020-07-11,419,250232,20
nation,England,E92000001,2020-07-10,518,249813,21
nation,England,E92000001,2020-07-09,681,249295,35
nation,England,E92000001,2020-07-08,673,248614,23
nation,England,E92000001,2020-07-07,559,247941,26
nation,England,E92000001,2020-07-06,656,247382,34
nation,England,E92000001,2020-07-05,539,246726,24
nation,England,E92000001,2020-07-04,384,246187,31
nation,England,E92000001,2020-07-03,538,245803,26
nation,England,E92000001,2020-07-02,558,245265,40
nation,England,E92000001,2020-07-01,604,244707,22
nation,England,E92000001,2020-06-30,569,244103,43
nation,England,E92000001,2020-06-29,666,243534,34
nation,England,E92000001,2020-06-28,410,242868,42
nation,England,E92000001,2020-06-27,502,242458,39
nation,England,E92000001,2020-06-26,645,241956,37
nation,England,E92000001,2020-06-25,638,241311,58
nation,England,E92000001,2020-06-24,730,240673,68
nation,England,E92000001,2020-06-23,728,239943,61
nation,England,E92000001,2020-06-22,811,239215,58
nation,England,E92000001,2020-06-21,550,238404,47
nation,England,E92000001,2020-06-20,627,237854,54
nation,England,E92000001,2020-06-19,812,237227,47
nation,England,E92000001,2020-06-18,945,236415,57
nation,England,E92000001,2020-06-17,911,235470,53
nation,England,E92000001,2020-06-16,994,234559,69
nation,England,E92000001,2020-06-15,941,233565,61
nation,England,E92000001,2020-06-14,745,232624,76
nation,England,E92000001,2020-06-13,785,231879,53
nation,England,E92000001,2020-06-12,938,231094,72
nation,England,E92000001,2020-06-11,917,230156,71
nation,England,E92000001,2020-06-10,1083,229239,97
nation,England,E92000001,2020-06-09,1060,228156,85
nation,England,E92000001,2020-06-08,987,227096,111
nation,England,E92000001,2020-06-07,662,226109,112
nation,England,E92000001,2020-06-06,723,225447,99
nation,England,E92000001,2020-06-05,1022,224724,109
nation,England,E92000001,2020-06-04,1146,223702,121
nation,England,E92000001,2020-06-03,1241,222556,138
nation,England,E92000001,2020-06-02,1351,221315,156
nation,England,E92000001,2020-06-01,1313,219964,122
nation,England,E92000001,2020-05-31,988,218651,112
nation,England,E92000001,2020-05-30,998,217663,145
nation,England,E92000001,2020-05-29,1372,216665,163
nation,England,E92000001,2020-05-28,1570,215293,182
nation,England,E92000001,2020-05-27,1612,213723,171
nation,England,E92000001,2020-05-26,1456,212111,188
nation,England,E92000001,2020-05-25,1379,210655,176
nation,England,E92000001,2020-05-24,1199,209276,169
nation,England,E92000001,2020-05-23,1301,208077,200
nation,England,E92000001,2020-05-22,1797,206776,195
nation,England,E92000001,2020-05-21,2275,204979,201
nation,England,E92000001,2020-05-20,2347,202704,234
nation,England,E92000001,2020-05-19,2586,200357,231
nation,England,E92000001,2020-05-18,2213,197771,253
nation,England,E92000001,2020-05-17,1588,195558,223
nation,England,E92000001,2020-05-16,1772,193970,268
nation,England,E92000001,2020-05-15,2131,192198,269
nation,England,E92000001,2020-05-14,2211,190067,277
nation,England,E92000001,2020-05-13,2883,187856,255
nation,England,E92000001,2020-05-12,2926,184973,275
nation,England,E92000001,2020-05-11,3064,182047,260
nation,England,E92000001,2020-05-10,2006,178983,300
nation,England,E92000001,2020-05-09,1795,176977,330
nation,England,E92000001,2020-05-08,2620,175182,330
nation,England,E92000001,2020-05-07,3203,172562,400
nation,England,E92000001,2020-05-06,3265,169359,392
nation,England,E92000001,2020-05-05,3138,166094,391
nation,England,E92000001,2020-05-04,2843,162956,412
nation,England,E92000001,2020-05-03,2634,160113,387
nation,England,E92000001,2020-05-02,2742,157479,424
nation,England,E92000001,2020-05-01,4091,154737,479
nation,England,E92000001,2020-04-30,4310,150646,484
nation,England,E92000001,2020-04-29,4730,146336,493
nation,England,E92000001,2020-04-28,4115,141606,499
nation,England,E92000001,2020-04-27,4030,137491,506
nation,England,E92000001,2020-04-26,3135,133461,561
nation,England,E92000001,2020-04-25,3374,130326,555
nation,England,E92000001,2020-04-24,4353,126952,603
nation,England,E92000001,2020-04-23,4559,122599,593
nation,England,E92000001,2020-04-22,4804,118040,644
nation,England,E92000001,2020-04-21,3978,113236,649
nation,England,E92000001,2020-04-20,3683,109258,685
nation,England,E92000001,2020-04-19,3479,105575,685
nation,England,E92000001,2020-04-18,4116,102096,706
nation,England,E92000001,2020-04-17,4071,97980,744
nation,England,E92000001,2020-04-16,4355,93909,752
nation,England,E92000001,2020-04-15,4222,89554,784
nation,England,E92000001,2020-04-14,3547,85332,771
nation,England,E92000001,2020-04-13,3432,81785,804
nation,England,E92000001,2020-04-12,2943,78353,858
nation,England,E92000001,2020-04-11,3065,75410,862
nation,England,E92000001,2020-04-10,3582,72345,850
nation,England,E92000001,2020-04-09,4058,68763,875
nation,England,E92000001,2020-04-08,4282,64705,975
nation,England,E92000001,2020-04-07,4575,60423,912
nation,England,E92000001,2020-04-06,4387,55848,804
nation,England,E92000001,2020-04-05,3077,51461,830
nation,England,E92000001,2020-04-04,3377,48384,838
nation,England,E92000001,2020-04-03,4086,45007,743
nation,England,E92000001,2020-04-02,4070,40921,731
nation,England,E92000001,2020-04-01,4127,36851,698
nation,England,E92000001,2020-03-31,3784,32724,603
nation,England,E92000001,2020-03-30,3522,28940,539
nation,England,E92000001,2020-03-29,2438,25418,465
nation,England,E92000001,2020-03-28,2371,22980,384
nation,England,E92000001,2020-03-27,2651,20609,374
nation,England,E92000001,2020-03-26,2611,17958,336
nation,England,E92000001,2020-03-25,2263,15347,278
nation,England,E92000001,2020-03-24,2029,13084,219
nation,England,E92000001,2020-03-23,2013,11055,173
nation,England,E92000001,2020-03-22,1207,9042,154
nation,England,E92000001,2020-03-21,1034,7835,117
nation,England,E92000001,2020-03-20,1084,6801,102
nation,England,E92000001,2020-03-19,929,5717,67
nation,England,E92000001,2020-03-18,907,4788,67
nation,England,E92000001,2020-03-17,680,3881,50
nation,England,E92000001,2020-03-16,545,3201,42
nation,England,E92000001,2020-03-15,396,2656,32
nation,England,E92000001,2020-03-14,315,2260,20
nation,England,E92000001,2020-03-13,393,1945,16
nation,England,E92000001,2020-03-12,414,1552,12
nation,England,E92000001,2020-03-11,353,1138,8
nation,England,E92000001,2020-03-10,227,785,3
nation,England,E92000001,2020-03-09,125,558,5
nation,England,E92000001,2020-03-08,50,433,3
nation,England,E92000001,2020-03-07,55,383,0
nation,England,E92000001,2020-03-06,73,328,0
nation,England,E92000001,2020-03-05,46,255,3
nation,England,E92000001,2020-03-04,49,209,0
nation,England,E92000001,2020-03-03,54,160,2
nation,England,E92000001,2020-03-02,38,106,1
nation,England,E92000001,2020-03-01,20,68,
nation,England,E92000001,2020-02-29,5,48,
nation,England,E92000001,2020-02-28,11,43,
nation,England,E92000001,2020-02-27,7,32,
nation,England,E92000001,2020-02-26,4,25,
nation,England,E92000001,2020-02-25,5,21,
nation,England,E92000001,2020-02-24,2,16,
nation,England,E92000001,2020-02-23,1,14,
nation,England,E92000001,2020-02-22,0,13,
nation,England,E92000001,2020-02-21,1,13,
nation,England,E92000001,2020-02-20,0,12,
nation,England,E92000001,2020-02-19,0,12,
nation,England,E92000001,2020-02-18,0,12,
nation,England,E92000001,2020-02-17,0,12,
nation,England,E92000001,2020-02-16,0,12,
nation,England,E92000001,2020-02-15,0,12,
nation,England,E92000001,2020-02-14,0,12,
nation,England,E92000001,2020-02-13,0,12,
nation,England,E92000001,2020-02-12,0,12,
nation,England,E92000001,2020-02-11,1,12,
nation,England,E92000001,2020-02-10,0,11,
nation,England,E92000001,2020-02-09,1,11,
nation,England,E92000001,2020-02-08,4,10,
nation,England,E92000001,2020-02-07,0,6,
nation,England,E92000001,2020-02-06,0,6,
nation,England,E92000001,2020-02-05,1,6,
nation,England,E92000001,2020-02-04,0,5,
nation,England,E92000001,2020-02-03,0,5,
nation,England,E92000001,2020-02-02,0,5,
nation,England,E92000001,2020-02-01,1,5,
nation,England,E92000001,2020-01-31,2,4,
nation,England,E92000001,2020-01-30,2,2,
nation,Northern Ireland,N92000002,2021-02-02,364,105225,10
nation,Northern Ireland,N92000002,2021-02-01,515,104861,14
nation,Northern Ireland,N92000002,2021-01-31,405,104346,12
nation,Northern Ireland,N92000002,2021-01-30,408,103941,14
nation,Northern Ireland,N92000002,2021-01-29,546,103533,23
nation,Northern Ireland,N92000002,2021-01-28,533,102987,16
nation,Northern Ireland,N92000002,2021-01-27,633,102454,18
nation,Northern Ireland,N92000002,2021-01-26,646,101821,12
nation,Northern Ireland,N92000002,2021-01-25,643,101175,15
nation,Northern Ireland,N92000002,2021-01-24,454,100532,13
nation,Northern Ireland,N92000002,2021-01-23,478,100078,20
nation,Northern Ireland,N92000002,2021-01-22,619,99600,13
nation,Northern Ireland,N92000002,2021-01-21,764,98981,11
nation,Northern Ireland,N92000002,2021-01-20,790,98217,19
nation,Northern Ireland,N92000002,2021-01-19,867,97427,19
nation,Northern Ireland,N92000002,2021-01-18,918,96560,21
nation,Northern Ireland,N92000002,2021-01-17,617,95642,29
nation,Northern Ireland,N92000002,2021-01-16,697,95025,20
nation,Northern Ireland,N92000002,2021-01-15,852,94328,25
nation,Northern Ireland,N92000002,2021-01-14,923,93476,26
nation,Northern Ireland,N92000002,2021-01-13,1062,92553,19
nation,Northern Ireland,N92000002,2021-01-12,1120,91491,19
nation,Northern Ireland,N92000002,2021-01-11,1269,90371,22
nation,Northern Ireland,N92000002,2021-01-10,884,89102,16
nation,Northern Ireland,N92000002,2021-01-09,1002,88218,20
nation,Northern Ireland,N92000002,2021-01-08,1241,87216,10
nation,Northern Ireland,N92000002,2021-01-07,1242,85975,21
nation,Northern Ireland,N92000002,2021-01-06,1529,84733,11
nation,Northern Ireland,N92000002,2021-01-05,1626,83204,7
nation,Northern Ireland,N92000002,2021-01-04,2009,81578,13
nation,Northern Ireland,N92000002,2021-01-03,1632,79569,12
nation,Northern Ireland,N92000002,2021-01-02,1930,77937,14
nation,Northern Ireland,N92000002,2021-01-01,1249,76007,13
nation,Northern Ireland,N92000002,2020-12-31,1724,74758,10
nation,Northern Ireland,N92000002,2020-12-30,2232,73034,13
nation,Northern Ireland,N92000002,2020-12-29,2310,70802,11
nation,Northern Ireland,N92000002,2020-12-28,1393,68492,8
nation,Northern Ireland,N92000002,2020-12-27,1092,67099,14
nation,Northern Ireland,N92000002,2020-12-26,718,66007,10
nation,Northern Ireland,N92000002,2020-12-25,342,65289,7
nation,Northern Ireland,N92000002,2020-12-24,626,64947,15
nation,Northern Ireland,N92000002,2020-12-23,810,64321,15
nation,Northern Ireland,N92000002,2020-12-22,724,63511,10
nation,Northern Ireland,N92000002,2020-12-21,722,62787,17
nation,Northern Ireland,N92000002,2020-12-20,489,62065,12
nation,Northern Ireland,N92000002,2020-12-19,485,61576,15
nation,Northern Ireland,N92000002,2020-12-18,538,61091,10
nation,Northern Ireland,N92000002,2020-12-17,604,60553,14
nation,Northern Ireland,N92000002,2020-12-16,618,59949,13
nation,Northern Ireland,N92000002,2020-12-15,538,59331,6
nation,Northern Ireland,N92000002,2020-12-14,567,58793,6
nation,Northern Ireland,N92000002,2020-12-13,400,58226,5
nation,Northern Ireland,N92000002,2020-12-12,361,57826,7
nation,Northern Ireland,N92000002,2020-12-11,521,57465,9
nation,Northern Ireland,N92000002,2020-12-10,501,56944,13
nation,Northern Ireland,N92000002,2020-12-09,455,56443,9
nation,Northern Ireland,N92000002,2020-12-08,470,55988,7
nation,Northern Ireland,N92000002,2020-12-07,469,55518,17
nation,Northern Ireland,N92000002,2020-12-06,368,55049,11
nation,Northern Ireland,N92000002,2020-12-05,398,54681,12
nation,Northern Ireland,N92000002,2020-12-04,433,54283,7
nation,Northern Ireland,N92000002,2020-12-03,498,53850,6
nation,Northern Ireland,N92000002,2020-12-02,414,53352,8
nation,Northern Ireland,N92000002,2020-12-01,400,52938,8
nation,Northern Ireland,N92000002,2020-11-30,507,52538,12
nation,Northern Ireland,N92000002,2020-11-29,257,52031,8
nation,Northern Ireland,N92000002,2020-11-28,343,51774,11
nation,Northern Ireland,N92000002,2020-11-27,331,51431,11
nation,Northern Ireland,N92000002,2020-11-26,337,51100,8
nation,Northern Ireland,N92000002,2020-11-25,418,50763,10
nation,Northern Ireland,N92000002,2020-11-24,341,50345,7
nation,Northern Ireland,N92000002,2020-11-23,376,50004,8
nation,Northern Ireland,N92000002,2020-11-22,274,49628,6
nation,Northern Ireland,N92000002,2020-11-21,293,49354,7
nation,Northern Ireland,N92000002,2020-11-20,372,49061,13
nation,Northern Ireland,N92000002,2020-11-19,350,48689,13
nation,Northern Ireland,N92000002,2020-11-18,439,48339,10
nation,Northern Ireland,N92000002,2020-11-17,573,47900,11
nation,Northern Ireland,N92000002,2020-11-16,580,47327,9
nation,Northern Ireland,N92000002,2020-11-15,374,46747,13
nation,Northern Ireland,N92000002,2020-11-14,422,46373,13
nation,Northern Ireland,N92000002,2020-11-13,474,45951,11
nation,Northern Ireland,N92000002,2020-11-12,551,45477,10
nation,Northern Ireland,N92000002,2020-11-11,610,44926,13
nation,Northern Ireland,N92000002,2020-11-10,698,44316,8
nation,Northern Ireland,N92000002,2020-11-09,649,43618,10
nation,Northern Ireland,N92000002,2020-11-08,423,42969,10
nation,Northern Ireland,N92000002,2020-11-07,458,42546,7
nation,Northern Ireland,N92000002,2020-11-06,487,42088,15
nation,Northern Ireland,N92000002,2020-11-05,563,41601,7
nation,Northern Ireland,N92000002,2020-11-04,593,41038,10
nation,Northern Ireland,N92000002,2020-11-03,656,40445,12
nation,Northern Ireland,N92000002,2020-11-02,698,39789,5
nation,Northern Ireland,N92000002,2020-11-01,465,39091,10
nation,Northern Ireland,N92000002,2020-10-31,515,38626,7
nation,Northern Ireland,N92000002,2020-10-30,691,38111,9
nation,Northern Ireland,N92000002,2020-10-29,694,37420,14
nation,Northern Ireland,N92000002,2020-10-28,755,36726,9
nation,Northern Ireland,N92000002,2020-10-27,822,35971,10
nation,Northern Ireland,N92000002,2020-10-26,891,35149,11
nation,Northern Ireland,N92000002,2020-10-25,682,34258,6
nation,Northern Ireland,N92000002,2020-10-24,742,33576,8
nation,Northern Ireland,N92000002,2020-10-23,885,32834,6
nation,Northern Ireland,N92000002,2020-10-22,1079,31949,4
nation,Northern Ireland,N92000002,2020-10-21,1115,30870,6
nation,Northern Ireland,N92000002,2020-10-20,1065,29755,3
nation,Northern Ireland,N92000002,2020-10-19,1042,28690,4
nation,Northern Ireland,N92000002,2020-10-18,793,27648,7
nation,Northern Ireland,N92000002,2020-10-17,842,26855,3
nation,Northern Ireland,N92000002,2020-10-16,972,26013,2
nation,Northern Ireland,N92000002,2020-10-15,1110,25041,4
nation,Northern Ireland,N92000002,2020-10-14,1065,23931,2
nation,Northern Ireland,N92000002,2020-10-13,1086,22866,4
nation,Northern Ireland,N92000002,2020-10-12,1107,21780,5
nation,Northern Ireland,N92000002,2020-10-11,833,20673,6
nation,Northern Ireland,N92000002,2020-10-10,802,19840,0
nation,Northern Ireland,N92000002,2020-10-09,843,19038,0
nation,Northern Ireland,N92000002,2020-10-08,984,18195,0
nation,Northern Ireland,N92000002,2020-10-07,1033,17211,1
nation,Northern Ireland,N92000002,2020-10-06,805,16178,1
nation,Northern Ireland,N92000002,2020-10-05,711,15373,1
nation,Northern Ireland,N92000002,2020-10-04,615,14662,0
nation,Northern Ireland,N92000002,2020-10-03,623,14047,1
nation,Northern Ireland,N92000002,2020-10-02,698,13424,2
nation,Northern Ireland,N92000002,2020-10-01,482,12726,1
nation,Northern Ireland,N92000002,2020-09-30,643,12244,1
nation,Northern Ireland,N92000002,2020-09-29,389,11601,0
nation,Northern Ireland,N92000002,2020-09-28,296,11212,1
nation,Northern Ireland,N92000002,2020-09-27,273,10916,0
nation,Northern Ireland,N92000002,2020-09-26,269,10643,0
nation,Northern Ireland,N92000002,2020-09-25,244,10374,1
nation,Northern Ireland,N92000002,2020-09-24,283,10130,0
nation,Northern Ireland,N92000002,2020-09-23,219,9847,0
nation,Northern Ireland,N92000002,2020-09-22,170,9628,0
nation,Northern Ireland,N92000002,2020-09-21,135,9458,0
nation,Northern Ireland,N92000002,2020-09-20,124,9323,0
nation,Northern Ireland,N92000002,2020-09-19,161,9199,2
nation,Northern Ireland,N92000002,2020-09-18,168,9038,1
nation,Northern Ireland,N92000002,2020-09-17,168,8870,0
nation,Northern Ireland,N92000002,2020-09-16,133,8702,2
nation,Northern Ireland,N92000002,2020-09-15,107,8569,1
nation,Northern Ireland,N92000002,2020-09-14,119,8462,1
nation,Northern Ireland,N92000002,2020-09-13,91,8343,0
nation,Northern Ireland,N92000002,2020-09-12,106,8252,0
nation,Northern Ireland,N92000002,2020-09-11,73,8146,2
nation,Northern Ireland,N92000002,2020-09-10,79,8073,1
nation,Northern Ireland,N92000002,2020-09-09,98,7994,0
nation,Northern Ireland,N92000002,2020-09-08,56,7896,0
nation,Northern Ireland,N92000002,2020-09-07,72,7840,2
nation,Northern Ireland,N92000002,2020-09-06,104,7768,0
nation,Northern Ireland,N92000002,2020-09-05,90,7664,1
nation,Northern Ireland,N92000002,2020-09-04,130,7574,0
nation,Northern Ireland,N92000002,2020-09-03,106,7444,2
nation,Northern Ireland,N92000002,2020-09-02,90,7338,0
nation,Northern Ireland,N92000002,2020-09-01,65,7248,1
nation,Northern Ireland,N92000002,2020-08-31,54,7183,0
