areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate,newDeaths28DaysByDeathDate
nation,England,E92000001,2020-12-17,29598,1746927,436
nation,England,E92000001,2020-12-16,30115,1717329,355
nation,England,E92000001,2020-12-15,29115,1687214,387
nation,England,E92000001,2020-12-14,29519,1658099,412
nation,England,E92000001,2020-12-13,18135,1628580,365
nation,England,E92000001,2020-12-12,16033,1610445,373
nation,England,E92000001,2020-12-11,19882,1594412,398
nation,England,E92000001,2020-12-10,18563,1574530,375
nation,England,E92000001,2020-12-09,17507,1555967,371
nation,England,E92000001,2020-12-08,16681,1538460,374
nation,England,E92000001,2020-12-07,17412,1521779,356
nation,England,E92000001,2020-12-06,10900,1504367,350
nation,England,E92000001,2020-12-05,10182,1493467,343
nation,England,E92000001,2020-12-04,12913,1483285,413
nation,England,E92000001,2020-12-03,12540,1470372,403
nation,England,E92000001,2020-12-02,13456,1457832,338
nation,England,E92000001,2020-12-01,13517,1444376,347
nation,England,E92000001,2020-11-30,15051,1430859,362
nation,England,E92000001,2020-11-29,8915,1415808,401
nation,England,E92000001,2020-11-28,9201,1406893,380
nation,England,E92000001,2020-11-27,12271,1397692,361
nation,England,E92000001,2020-11-26,12275,1385421,371
nation,England,E92000001,2020-11-25,13934,1373146,424
nation,England,E92000001,2020-11-24,14034,1359212,403
nation,England,E92000001,2020-11-23,16208,1345178,401
nation,England,E92000001,2020-11-22,10042,1328970,405
nation,England,E92000001,2020-11-21,10614,1318928,395
nation,England,E92000001,2020-11-20,14687,1308314,387
nation,England,E92000001,2020-11-19,15506,1293627,396
nation,England,E92000001,2020-11-18,18233,1278121,436
nation,England,E92000001,2020-11-17,20343,1259888,362
nation,England,E92000001,2020-11-16,23725,1239545,359
nation,England,E92000001,2020-11-15,14226,1215820,380
nation,England,E92000001,2020-11-14,16034,1201594,357
nation,England,E92000001,2020-11-13,21656,1185560,356
nation,England,E92000001,2020-11-12,21965,1163904,350
nation,England,E92000001,2020-11-11,24647,1141939,310
nation,England,E92000001,2020-11-10,24485,1117292,318
nation,England,E92000001,2020-11-09,28106,1092807,403
nation,England,E92000001,2020-11-08,17969,1064701,339
nation,England,E92000001,2020-11-07,16623,1046732,332
nation,England,E92000001,2020-11-06,20826,1030109,335
nation,England,E92000001,2020-11-05,20875,1009283,299
nation,England,E92000001,2020-11-04,20694,988408,278
nation,England,E92000001,2020-11-03,22315,967714,293
nation,England,E92000001,2020-11-02,27934,945399,281
nation,England,E92000001,2020-11-01,13366,917465,286
nation,England,E92000001,2020-10-31,14358,904099,276
nation,England,E92000001,2020-10-30,19652,889741,280
nation,England,E92000001,2020-10-29,19986,870089,249
nation,England,E92000001,2020-10-28,20241,850103,238
nation,England,E92000001,2020-10-27,20508,829862,218
nation,England,E92000001,2020-10-26,22764,809354,222
nation,England,E92000001,2020-10-25,13167,786590,204
nation,England,E92000001,2020-10-24,13516,773423,171
nation,England,E92000001,2020-10-23,18120,759907,188
nation,England,E92000001,2020-10-22,19618,741787,185
nation,England,E92000001,2020-10-21,21511,722169,192
nation,England,E92000001,2020-10-20,21339,700658,171
nation,England,E92000001,2020-10-19,22118,679319,159
nation,England,E92000001,2020-10-18,11858,657201,120
nation,England,E92000001,2020-10-17,12363,645343,160
nation,England,E92000001,2020-10-16,14558,632980,123
nation,England,E92000001,2020-10-15,15247,618422,124
nation,England,E92000001,2020-10-14,16455,603175,101
nation,England,E92000001,2020-10-13,15454,586720,86
nation,England,E92000001,2020-10-12,16205,571266,96
nation,England,E92000001,2020-10-11,9659,555061,103
nation,England,E92000001,2020-10-10,10154,545402,90
nation,England,E92000001,2020-10-09,13016,535248,67
nation,England,E92000001,2020-10-08,15272,522232,75
nation,England,E92000001,2020-10-07,15201,506960,81
nation,England,E92000001,2020-10-06,14301,491759,62
nation,England,E92000001,2020-10-05,14042,477458,59
nation,England,E92000001,2020-10-04,9832,463416,54
nation,England,E92000001,2020-10-03,9708,453584,55
nation,England,E92000001,2020-10-02,11580,443876,63
nation,England,E92000001,2020-10-01,11306,432296,56
nation,England,E92000001,2020-09-30,10524,420990,48
nation,England,E92000001,2020-09-29,8727,410466,43
nation,England,E92000001,2020-09-28,8582,401739,47
nation,England,E92000001,2020-09-27,6026,393157,42
nation,England,E92000001,2020-09-26,5654,387131,35
nation,England,E92000001,2020-09-25,6046,381477,29
nation,England,E92000001,2020-09-24,6292,375431,33
nation,England,E92000001,2020-09-23,5895,369139,52
nation,England,E92000001,2020-09-22,5365,363244,34
nation,England,E92000001,2020-09-21,4699,357879,24
nation,England,E92000001,2020-09-20,4626,353180,27
nation,England,E92000001,2020-09-19,4180,348554,18
nation,England,E92000001,2020-09-18,4276,344374,21
nation,England,E92000001,2020-09-17,3938,340098,24
nation,England,E92000001,2020-09-16,3751,336160,22
nation,England,E92000001,2020-09-15,3047,332409,15
nation,England,E92000001,2020-09-14,2900,329362,17
nation,England,E92000001,2020-09-13,1712,326462,14
nation,England,E92000001,2020-09-12,2214,324750,18
nation,England,E92000001,2020-09-11,2856,322536,10
nation,England,E92000001,2020-09-10,3103,319680,12
nation,England,E92000001,2020-09-09,2853,316577,9
nation,England,E92000001,2020-09-08,3008,313724,9
nation,England,E92000001,2020-09-07,3463,310716,13
nation,England,E92000001,2020-09-06,2061,307253,8
nation,England,E92000001,2020-09-05,2190,305192,12
nation,England,E92000001,2020-09-04,2590,303002,6
nation,England,E92000001,2020-09-03,2665,300412,6
nation,England,E92000001,2020-09-02,2618,297747,8
nation,England,E92000001,2020-09-01,1928,295129,2
nation,England,E92000001,2020-08-31,1260,293201,7
nation,England,E92000001,2020-08-30,977,291941,6
nation,England,E92000001,2020-08-29,1041,290964,5
nation,England,E92000001,2020-08-28,1383,289923,8
nation,England,E92000001,2020-08-27,1327,288540,8
nation,England,E92000001,2020-08-26,1139,287213,11
nation,England,E92000001,2020-08-25,1060,286074,11
nation,England,E92000001,2020-08-24,1131,285014,5
nation,England,E92000001,2020-08-23,694,283883,13
nation,England,E92000001,2020-08-22,714,283189,6
nation,England,E92000001,2020-08-21,1004,282475,7
nation,England,E92000001,2020-08-20,1222,281471,8
nation,England,E92000001,2020-08-19,1072,280249,2
nation,England,E92000001,2020-08-18,925,279177,7
nation,England,E92000001,2020-08-17,1137,278252,12
nation,England,E92000001,2020-08-16,528,277115,4
nation,England,E92000001,2020-08-15,645,276587,11
nation,England,E92000001,2020-08-14,1036,275942,6
nation,England,E92000001,2020-08-13,1018,274906,7
nation,England,E92000001,2020-08-12,1095,273888,6
nation,England,E92000001,2020-08-11,1211,272793,10
nation,England,E92000001,2020-08-10,1351,271582,11
nation,England,E92000001,2020-08-09,557,270231,8
nation,England,E92000001,2020-08-08,636,269674,11
nation,England,E92000001,2020-08-07,866,269038,8
nation,England,E92000001,2020-08-06,979,268172,9
nation,England,E92000001,2020-08-05,941,267193,3
nation,England,E92000001,2020-08-04,919,266252,10
nation,England,E92000001,2020-08-03,937,265333,14
nation,England,E92000001,2020-08-02,512,264396,8
nation,England,E92000001,2020-08-01,493,263884,9
nation,England,E92000001,2020-07-31,624,263391,10
nation,England,E92000001,2020-07-30,855,262767,8
nation,England,E92000001,2020-07-29,972,261912,8
nation,England,E92000001,2020-07-28,780,260940,10
nation,England,E92000001,2020-07-27,810,260160,10
nation,England,E92000001,2020-07-26,515,259350,14
nation,England,E92000001,2020-07-25,492,258835,14
nation,England,E92000001,2020-07-24,713,258343,6
nation,England,E92000001,2020-07-23,732,257630,16
nation,England,E92000001,2020-07-22,749,256898,16
nation,England,E92000001,2020-07-21,690,256149,19
nation,England,E92000001,2020-07-20,754,255459,12
nation,England,E92000001,2020-07-19,413,254705,14
nation,England,E92000001,2020-07-18,467,254292,15
nation,England,E92000001,2020-07-17,547,253825,18
nation,England,E92000001,2020-07-16,640,253278,12
nation,England,E92000001,2020-07-15,725,252638,20
nation,England,E92000001,2020-07-14,652,251913,20
nation,England,E92000001,2020-07-13,690,251261,22
nation,England,E92000001,2020-07-12,352,250571,12
nation,England,E92000001,2020-07-11,418,250219,20
nation,England,E92000001,2020-07-10,518,249801,21
nation,England,E92000001,2020-07-09,680,249283,35
nation,England,E92000001,2020-07-08,674,248603,23
nation,England,E92000001,2020-07-07,558,247929,26
nation,England,E92000001,2020-07-06,657,247371,34
nation,England,E92000001,2020-07-05,540,246714,24
nation,England,E92000001,2020-07-04,383,246174,31
nation,England,E92000001,2020-07-03,537,245791,26
nation,England,E92000001,2020-07-02,559,245254,40
nation,England,E92000001,2020-07-01,604,244695,22
nation,England,E92000001,2020-06-30,570,244091,43
nation,England,E92000001,2020-06-29,664,243521,34
nation,England,E92000001,2020-06-28,411,242857,42
nation,England,E92000001,2020-06-27,503,242446,39
nation,England,E92000001,2020-06-26,642,241943,37
nation,England,E92000001,2020-06-25,638,241301,58
nation,England,E92000001,2020-06-24,728,240663,68
nation,England,E92000001,2020-06-23,729,239935,61
nation,England,E92000001,2020-06-22,812,239206,58
nation,England,E92000001,2020-06-21,550,238394,47
nation,England,E92000001,2020-06-20,626,237844,54
nation,England,E92000001,2020-06-19,809,237218,47
nation,England,E92000001,2020-06-18,945,236409,57
nation,England,E92000001,2020-06-17,911,235464,53
nation,England,E92000001,2020-06-16,993,234553,69
nation,England,E92000001,2020-06-15,942,233560,61
nation,England,E92000001,2020-06-14,745,232618,76
nation,England,E92000001,2020-06-13,784,231873,53
nation,England,E92000001,2020-06-12,938,231089,72
nation,England,E92000001,2020-06-11,917,230151,71
nation,England,E92000001,2020-06-10,1082,229234,97
nation,England,E92000001,2020-06-09,1060,228152,85
nation,England,E92000001,2020-06-08,987,227092,111
nation,England,E92000001,2020-06-07,663,226105,112
nation,England,E92000001,2020-06-06,722,225442,99
nation,England,E92000001,2020-06-05,1021,224720,109
nation,England,E92000001,2020-06-04,1146,223699,121
nation,England,E92000001,2020-06-03,1241,222553,138
nation,England,E92000001,2020-06-02,1352,221312,156
nation,England,E92000001,2020-06-01,1314,219960,122
nation,England,E92000001,2020-05-31,986,218646,112
nation,England,E92000001,2020-05-30,998,217660,145
nation,England,E92000001,2020-05-29,1371,216662,163
nation,England,E92000001,2020-05-28,1573,215291,182
nation,England,E92000001,2020-05-27,1612,213718,171
nation,England,E92000001,2020-05-26,1455,212106,188
nation,England,E92000001,2020-05-25,1378,210651,176
nation,England,E92000001,2020-05-24,1199,209273,169
nation,England,E92000001,2020-05-23,1302,208074,200
nation,England,E92000001,2020-05-22,1796,206772,195
nation,England,E92000001,2020-05-21,2276,204976,201
nation,England,E92000001,2020-05-20,2347,202700,234
nation,England,E92000001,2020-05-19,2590,200353,231
nation,England,E92000001,2020-05-18,2213,197763,253
nation,England,E92000001,2020-05-17,1588,195550,223
nation,England,E92000001,2020-05-16,1773,193962,268
nation,England,E92000001,2020-05-15,2135,192189,269
nation,England,E92000001,2020-05-14,2211,190054,277
nation,England,E92000001,2020-05-13,2882,187843,255
nation,England,E92000001,2020-05-12,2922,184961,275
nation,England,E92000001,2020-05-11,3059,182039,260
nation,England,E92000001,2020-05-10,2006,178980,300
nation,England,E92000001,2020-05-09,1795,176974,330
nation,England,E92000001,2020-05-08,2617,175179,330
nation,England,E92000001,2020-05-07,3204,172562,400
nation,England,E92000001,2020-05-06,3265,169358,392
nation,England,E92000001,2020-05-05,3138,166093,391
nation,England,E92000001,2020-05-04,2840,162955,412
nation,England,E92000001,2020-05-03,2629,160115,387
nation,England,E92000001,2020-05-02,2749,157486,424
nation,England,E92000001,2020-05-01,4090,154737,479
nation,England,E92000001,2020-04-30,4311,150647,484
nation,England,E92000001,2020-04-29,4729,146336,493
nation,England,E92000001,2020-04-28,4118,141607,498
nation,England,E92000001,2020-04-27,4030,137489,506
nation,England,E92000001,2020-04-26,3136,133459,561
nation,England,E92000001,2020-04-25,3375,130323,556
nation,England,E92000001,2020-04-24,4351,126948,603
nation,England,E92000001,2020-04-23,4558,122597,593
nation,England,E92000001,2020-04-22,4801,118039,643
nation,England,E92000001,2020-04-21,3977,113238,649
nation,England,E92000001,2020-04-20,3684,109261,685
nation,England,E92000001,2020-04-19,3478,105577,685
nation,England,E92000001,2020-04-18,4114,102099,706
nation,England,E92000001,2020-04-17,4072,97985,744
nation,England,E92000001,2020-04-16,4359,93913,752
nation,England,E92000001,2020-04-15,4218,89554,784
nation,England,E92000001,2020-04-14,3547,85336,771
nation,England,E92000001,2020-04-13,3434,81789,804
nation,England,E92000001,2020-04-12,2942,78355,858
nation,England,E92000001,2020-04-11,3066,75413,862
nation,England,E92000001,2020-04-10,3579,72347,850
nation,England,E92000001,2020-04-09,4060,68768,875
nation,England,E92000001,2020-04-08,4284,64708,975
nation,England,E92000001,2020-04-07,4576,60424,912
nation,England,E92000001,2020-04-06,4381,55848,804
nation,England,E92000001,2020-04-05,3081,51467,830
nation,England,E92000001,2020-04-04,3380,48386,838
nation,England,E92000001,2020-04-03,4076,45006,743
nation,England,E92000001,2020-04-02,4070,40930,732
nation,England,E92000001,2020-04-01,4132,36860,698
nation,England,E92000001,2020-03-31,3784,32728,603
nation,England,E92000001,2020-03-30,3520,28944,539
nation,England,E92000001,2020-03-29,2442,25424,465
nation,England,E92000001,2020-03-28,2371,22982,384
nation,England,E92000001,2020-03-27,2653,20611,374
nation,England,E92000001,2020-03-26,2614,17958,336
nation,England,E92000001,2020-03-25,2260,15344,278
nation,England,E92000001,2020-03-24,2029,13084,219
nation,England,E92000001,2020-03-23,2016,11055,173
nation,England,E92000001,2020-03-22,1207,9039,154
nation,England,E92000001,2020-03-21,1033,7832,117
nation,England,E92000001,2020-03-20,1082,6799,102
nation,England,E92000001,2020-03-19,929,5717,67
nation,England,E92000001,2020-03-18,907,4788,67
nation,England,E92000001,2020-03-17,680,3881,50
nation,England,E92000001,2020-03-16,545,3201,42
nation,England,E92000001,2020-03-15,396,2656,32
nation,England,E92000001,2020-03-14,315,2260,20
nation,England,E92000001,2020-03-13,394,1945,16
nation,England,E92000001,2020-03-12,414,1551,12
nation,England,E92000001,2020-03-11,353,1137,8
nation,England,E92000001,2020-03-10,227,784,3
nation,England,E92000001,2020-03-09,125,557,5
nation,England,E92000001,2020-03-08,50,432,3
nation,England,E92000001,2020-03-07,55,382,0
nation,England,E92000001,2020-03-06,73,327,0
nation,England,E92000001,2020-03-05,46,254,3
nation,England,E92000001,2020-03-04,49,208,0
nation,England,E92000001,2020-03-03,54,159,2
nation,England,E92000001,2020-03-02,38,105,1
nation,England,E92000001,2020-03-01,20,67,
nation,England,E92000001,2020-02-29,5,47,
nation,England,E92000001,2020-02-28,11,42,
nation,England,E92000001,2020-02-27,7,31,
nation,England,E92000001,2020-02-26,4,24,
nation,England,E92000001,2020-02-25,5,20,
nation,England,E92000001,2020-02-24,2,15,
nation,England,E92000001,2020-02-23,1,13,
nation,England,E92000001,2020-02-22,0,12,
nation,England,E92000001,2020-02-21,1,12,
nation,England,E92000001,2020-02-20,0,11,
nation,England,E92000001,2020-02-19,0,11,
nation,England,E92000001,2020-02-18,0,11,
nation,England,E92000001,2020-02-17,0,11,
nation,England,E92000001,2020-02-16,0,11,
nation,England,E92000001,2020-02-15,0,11,
nation,England,E92000001,2020-02-14,0,11,
nation,England,E92000001,2020-02-13,0,11,
nation,England,E92000001,2020-02-12,0,11,
nation,England,E92000001,2020-02-11,1,11,
nation,England,E92000001,2020-02-10,0,10,
nation,England,E92000001,2020-02-09,1,10,
nation,England,E92000001,2020-02-08,4,9,
nation,England,E92000001,2020-02-07,0,5,
nation,England,E92000001,2020-02-06,0,5,
nation,England,E92000001,2020-02-05,1,5,
nation,England,E92000001,2020-02-04,0,4,
nation,England,E92000001,2020-02-03,0,4,
nation,England,E92000001,2020-02-02,0,4,
nation,England,E92000001,2020-02-01,1,4,
nation,England,E92000001,2020-01-31,1,3,
nation,England,E92000001,2020-01-30,2,2,
nation,Northern Ireland,N92000002,2021-01-31,279,104274,10
nation,Northern Ireland,N92000002,2021-01-30,396,103995,12
nation,Northern Ireland,N92000002,2021-01-29,547,103599,19
nation,Northern Ireland,N92000002,2021-01-28,530,103052,16
nation,Northern Ireland,N92000002,2021-01-27,638,102522,18
nation,Northern Ireland,N92000002,2021-01-26,649,101884,12
nation,Northern Ireland,N92000002,2021-01-25,649,101235,15
nation,Northern Ireland,N92000002,2021-01-24,457,100586,13
nation,Northern Ireland,N92000002,2021-01-23,481,100129,20
nation,Northern Ireland,N92000002,2021-01-22,625,99648,13
nation,Northern Ireland,N92000002,2021-01-21,771,99023,11
nation,Northern Ireland,N92000002,2021-01-20,794,98252,19
nation,Northern Ireland,N92000002,2021-01-19,872,97458,19
nation,Northern Ireland,N92000002,2021-01-18,923,96586,21
nation,Northern Ireland,N92000002,2021-01-17,620,95663,29
nation,Northern Ireland,N92000002,2021-01-16,700,95043,20
nation,Northern Ireland,N92000002,2021-01-15,855,94343,25
nation,Northern Ireland,N92000002,2021-01-14,925,93488,26
nation,Northern Ireland,N92000002,2021-01-13,1062,92563,19
nation,Northern Ireland,N92000002,2021-01-12,1120,91501,19
nation,Northern Ireland,N92000002,2021-01-11,1269,90381,22
nation,Northern Ireland,N92000002,2021-01-10,884,89112,16
nation,Northern Ireland,N92000002,2021-01-09,1002,88228,20
nation,Northern Ireland,N92000002,2021-01-08,1241,87226,10
nation,Northern Ireland,N92000002,2021-01-07,1242,85985,21
nation,Northern Ireland,N92000002,2021-01-06,1530,84743,11
nation,Northern Ireland,N92000002,2021-01-05,1626,83213,7
nation,Northern Ireland,N92000002,2021-01-04,2010,81587,13
nation,Northern Ireland,N92000002,2021-01-03,1633,79577,12
nation,Northern Ireland,N92000002,2021-01-02,1930,77944,14
nation,Northern Ireland,N92000002,2021-01-01,1249,76014,13
nation,Northern Ireland,N92000002,2020-12-31,1724,74765,10
nation,Northern Ireland,N92000002,2020-12-30,2232,73041,13
nation,Northern Ireland,N92000002,2020-12-29,2310,70809,11
nation,Northern Ireland,N92000002,2020-12-28,1393,68499,8
nation,Northern Ireland,N92000002,2020-12-27,1093,67106,14
nation,Northern Ireland,N92000002,2020-12-26,718,66013,10
nation,Northern Ireland,N92000002,2020-12-25,342,65295,7
nation,Northern Ireland,N92000002,2020-12-24,626,64953,15
nation,Northern Ireland,N92000002,2020-12-23,811,64327,15
nation,Northern Ireland,N92000002,2020-12-22,724,63516,10
nation,Northern Ireland,N92000002,2020-12-21,722,62792,17
nation,Northern Ireland,N92000002,2020-12-20,489,62070,12
nation,Northern Ireland,N92000002,2020-12-19,485,61581,15
nation,Northern Ireland,N92000002,2020-12-18,538,61096,10
nation,Northern Ireland,N92000002,2020-12-17,604,60558,14
nation,Northern Ireland,N92000002,2020-12-16,618,59954,13
nation,Northern Ireland,N92000002,2020-12-15,538,59336,6
nation,Northern Ireland,N92000002,2020-12-14,568,58798,6
nation,Northern Ireland,N92000002,2020-12-13,400,58230,5
nation,Northern Ireland,N92000002,2020-12-12,361,57830,7
nation,Northern Ireland,N92000002,2020-12-11,521,57469,9
nation,Northern Ireland,N92000002,2020-12-10,501,56948,13
nation,Northern Ireland,N92000002,2020-12-09,455,56447,9
nation,Northern Ireland,N92000002,2020-12-08,470,55992,7
nation,Northern Ireland,N92000002,2020-12-07,469,55522,17
nation,Northern Ireland,N92000002,2020-12-06,368,55053,11
nation,Northern Ireland,N92000002,2020-12-05,398,54685,12
nation,Northern Ireland,N92000002,2020-12-04,433,54287,7
nation,Northern Ireland,N92000002,2020-12-03,499,53854,6
nation,Northern Ireland,N92000002,2020-12-02,414,53355,8
nation,Northern Ireland,N92000002,2020-12-01,400,52941,8
nation,Northern Ireland,N92000002,2020-11-30,507,52541,12
nation,Northern Ireland,N92000002,2020-11-29,257,52034,8
nation,Northern Ireland,N92000002,2020-11-28,343,51777,11
nation,Northern Ireland,N92000002,2020-11-27,331,51434,11
nation,Northern Ireland,N92000002,2020-11-26,337,51103,8
nation,Northern Ireland,N92000002,2020-11-25,418,50766,10
nation,Northern Ireland,N92000002,2020-11-24,341,50348,7
nation,Northern Ireland,N92000002,2020-11-23,376,50007,8
nation,Northern Ireland,N92000002,2020-11-22,274,49631,6
nation,Northern Ireland,N92000002,2020-11-21,293,49357,7
nation,Northern Ireland,N92000002,2020-11-20,372,49064,13
nation,Northern Ireland,N92000002,2020-11-19,350,48692,13
nation,Northern Ireland,N92000002,2020-11-18,439,48342,10
nation,Northern Ireland,N92000002,2020-11-17,573,47903,11
nation,Northern Ireland,N92000002,2020-11-16,580,47330,9
nation,Northern Ireland,N92000002,2020-11-15,374,46750,13
nation,Northern Ireland,N92000002,2020-11-14,422,46376,13
nation,Northern Ireland,N92000002,2020-11-13,474,45954,11
nation,Northern Ireland,N92000002,2020-11-12,551,45480,10
nation,Northern Ireland,N92000002,2020-11-11,610,44929,13
nation,Northern Ireland,N92000002,2020-11-10,698,44319,8
nation,Northern Ireland,N92000002,2020-11-09,649,43621,10
nation,Northern Ireland,N92000002,2020-11-08,423,42972,10
nation,Northern Ireland,N92000002,2020-11-07,458,42549,7
nation,Northern Ireland,N92000002,2020-11-06,487,42091,15
nation,Northern Ireland,N92000002,2020-11-05,563,41604,7
nation,Northern Ireland,N92000002,2020-11-04,593,41041,10
nation,Northern Ireland,N92000002,2020-11-03,656,40448,12
nation,Northern Ireland,N92000002,2020-11-02,699,39792,5
nation,Northern Ireland,N92000002,2020-11-01,465,39093,10
nation,Northern Ireland,N92000002,2020-10-31,515,38628,7
nation,Northern Ireland,N92000002,2020-10-30,691,38113,9
nation,Northern Ireland,N92000002,2020-10-29,694,37422,14
nation,Northern Ireland,N92000002,2020-10-28,755,36728,9
nation,Northern Ireland,N92000002,2020-10-27,822,35973,10
nation,Northern Ireland,N92000002,2020-10-26,891,35151,11
nation,Northern Ireland,N92000002,2020-10-25,682,34260,6
nation,Northern Ireland,N92000002,2020-10-24,742,33578,8
nation,Northern Ireland,N92000002,2020-10-23,885,32836,6
nation,Northern Ireland,N92000002,2020-10-22,1079,31951,4
nation,Northern Ireland,N92000002,2020-10-21,1115,30872,6
nation,Northern Ireland,N92000002,2020-10-20,1065,29757,3
nation,Northern Ireland,N92000002,2020-10-19,1042,28692,4
nation,Northern Ireland,N92000002,2020-10-18,793,27650,7
nation,Northern Ireland,N92000002,2020-10-17,842,26857,3
nation,Northern Ireland,N92000002,2020-10-16,972,26015,2
nation,Northern Ireland,N92000002,2020-10-15,1110,25043,4
nation,Northern Ireland,N92000002,2020-10-14,1065,23933,2
nation,Northern Ireland,N92000002,2020-10-13,1086,22868,4
nation,Northern Ireland,N92000002,2020-10-12,1107,21782,5
nation,Northern Ireland,N92000002,2020-10-11,833,20675,6
nation,Northern Ireland,N92000002,2020-10-10,802,19842,0
nation,Northern Ireland,N92000002,2020-10-09,843,19040,0
nation,Northern Ireland,N92000002,2020-10-08,984,18197,0
nation,Northern Ireland,N92000002,2020-10-07,1034,17213,1
nation,Northern Ireland,N92000002,2020-10-06,805,16179,1
nation,Northern Ireland,N92000002,2020-10-05,711,15374,1
nation,Northern Ireland,N92000002,2020-10-04,615,14663,0
nation,Northern Ireland,N92000002,2020-10-03,623,14048,1
nation,Northern Ireland,N92000002,2020-10-02,698,13425,2
nation,Northern Ireland,N92000002,2020-10-01,482,12727,1
nation,Northern Ireland,N92000002,2020-09-30,643,12245,1
nation,Northern Ireland,N92000002,2020-09-29,389,11602,0
nation,Northern Ireland,N92000002,2020-09-28,296,11213,1
nation,Northern Ireland,N92000002,2020-09-27,273,10917,0
nation,Northern Ireland,N92000002,2020-09-26,269,10644,0
nation,Northern Ireland,N92000002,2020-09-25,244,10375,1
nation,Northern Ireland,N92000002,2020-09-24,283,10131,0
nation,Northern Ireland,N92000002,2020-09-23,219,9848,0
nation,Northern Ireland,N92000002,2020-09-22,170,9629,0
nation,Northern Ireland,N92000002,2020-09-21,135,9459,0
nation,Northern Ireland,N92000002,2020-09-20,124,9324,0
nation,Northern Ireland,N92000002,2020-09-19,161,9200,2
nation,Northern Ireland,N92000002,2020-09-18,168,9039,1
nation,Northern Ireland,N92000002,2020-09-17,168,8871,0
nation,Northern Ireland,N92000002,2020-09-16,133,8703,2
nation,Northern Ireland,N92000002,2020-09-15,107,8570,1
nation,Northern Ireland,N92000002,2020-09-14,119,8463,1
nation,Northern Ireland,N92000002,2020-09-13,91,8344,0
nation,Northern Ireland,N92000002,2020-09-12,106,8253,0
nation,Northern Ireland,N92000002,2020-09-11,73,8147,2
nation,Northern Ireland,N92000002,2020-09-10,79,8074,1
nation,Northern Ireland,N92000002,2020-09-09,98,7995,0
nation,Northern Ireland,N92000002,2020-09-08,56,7897,0
nation,Northern Ireland,N92000002,2020-09-07,72,7841,2
nation,Northern Ireland,N92000002,2020-09-06,104,7769,0
nation,Northern Ireland,N92000002,2020-09-05,90,7665,1
nation,Northern Ireland,N92000002,2020-09-04,130,7575,0
nation,Northern Ireland,N92000002,2020-09-03,106,7445,2
nation,Northern Ireland,N92000002,2020-09-02,90,7339,0
nation,Northern Ireland,N92000002,2020-09-01,65,7249,1
nation,Northern Ireland,N92000002,2020-08-31,54,7184,0
nation,Northern Ireland,N92000002,2020-08-30,35,7130,0
nation,Northern Ireland,N92000002,2020-08-29,43,7095,0
nation,Northern Ireland,N92000002,2020-08-28,86,7052,1
nation,Northern Ireland,N92000002,2020-08-27,78,6966,0
