areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate,newDeaths28DaysByDeathDate
nation,England,E92000001,2020-12-28,40038,2111223,588
nation,England,E92000001,2020-12-27,42454,2071185,569
nation,England,E92000001,2020-12-26,36688,2028731,567
nation,England,E92000001,2020-12-25,12672,1992043,534
nation,England,E92000001,2020-12-24,28724,1979371,487
nation,England,E92000001,2020-12-23,37707,1950647,481
nation,England,E92000001,2020-12-22,40918,1912940,491
nation,England,E92000001,2020-12-21,42612,1872022,496
nation,England,E92000001,2020-12-20,28951,1829410,427
nation,England,E92000001,2020-12-19,21737,1800459,410
nation,England,E92000001,2020-12-18,31834,1778722,433
nation,England,E92000001,2020-12-17,29604,1746888,438
nation,England,E92000001,2020-12-16,30122,1717284,356
nation,England,E92000001,2020-12-15,29110,1687162,387
nation,England,E92000001,2020-12-14,29529,1658052,413
nation,England,E92000001,2020-12-13,18127,1628523,364
nation,England,E92000001,2020-12-12,16032,1610396,373
nation,England,E92000001,2020-12-11,19880,1594364,395
nation,England,E92000001,2020-12-10,18565,1574484,377
nation,England,E92000001,2020-12-09,17503,1555919,371
nation,England,E92000001,2020-12-08,16679,1538416,374
nation,England,E92000001,2020-12-07,17412,1521737,354
nation,England,E92000001,2020-12-06,10898,1504325,354
nation,England,E92000001,2020-12-05,10182,1493427,345
nation,England,E92000001,2020-12-04,12909,1483245,414
nation,England,E92000001,2020-12-03,12537,1470336,403
nation,England,E92000001,2020-12-02,13452,1457799,337
nation,England,E92000001,2020-12-01,13522,1444347,348
nation,England,E92000001,2020-11-30,15050,1430825,361
nation,England,E92000001,2020-11-29,8911,1415775,400
nation,England,E92000001,2020-11-28,9199,1406864,382
nation,England,E92000001,2020-11-27,12277,1397665,365
nation,England,E92000001,2020-11-26,12271,1385388,369
nation,England,E92000001,2020-11-25,13929,1373117,425
nation,England,E92000001,2020-11-24,14032,1359188,404
nation,England,E92000001,2020-11-23,16205,1345156,400
nation,England,E92000001,2020-11-22,10043,1328951,404
nation,England,E92000001,2020-11-21,10615,1318908,396
nation,England,E92000001,2020-11-20,14691,1308293,387
nation,England,E92000001,2020-11-19,15507,1293602,396
nation,England,E92000001,2020-11-18,18231,1278095,435
nation,England,E92000001,2020-11-17,20348,1259864,364
nation,England,E92000001,2020-11-16,23728,1239516,358
nation,England,E92000001,2020-11-15,14224,1215788,380
nation,England,E92000001,2020-11-14,16034,1201564,357
nation,England,E92000001,2020-11-13,21656,1185530,355
nation,England,E92000001,2020-11-12,21965,1163874,350
nation,England,E92000001,2020-11-11,24647,1141909,310
nation,England,E92000001,2020-11-10,24485,1117262,318
nation,England,E92000001,2020-11-09,28104,1092777,403
nation,England,E92000001,2020-11-08,17964,1064673,340
nation,England,E92000001,2020-11-07,16625,1046709,332
nation,England,E92000001,2020-11-06,20824,1030084,335
nation,England,E92000001,2020-11-05,20875,1009260,299
nation,England,E92000001,2020-11-04,20693,988385,278
nation,England,E92000001,2020-11-03,22314,967692,293
nation,England,E92000001,2020-11-02,27929,945378,281
nation,England,E92000001,2020-11-01,13369,917449,286
nation,England,E92000001,2020-10-31,14357,904080,276
nation,England,E92000001,2020-10-30,19651,889723,280
nation,England,E92000001,2020-10-29,19983,870072,249
nation,England,E92000001,2020-10-28,20237,850089,238
nation,England,E92000001,2020-10-27,20507,829852,218
nation,England,E92000001,2020-10-26,22769,809345,222
nation,England,E92000001,2020-10-25,13167,786576,204
nation,England,E92000001,2020-10-24,13521,773409,171
nation,England,E92000001,2020-10-23,18116,759888,188
nation,England,E92000001,2020-10-22,19614,741772,185
nation,England,E92000001,2020-10-21,21508,722158,192
nation,England,E92000001,2020-10-20,21343,700650,171
nation,England,E92000001,2020-10-19,22120,679307,159
nation,England,E92000001,2020-10-18,11854,657187,120
nation,England,E92000001,2020-10-17,12363,645333,160
nation,England,E92000001,2020-10-16,14559,632970,123
nation,England,E92000001,2020-10-15,15249,618411,124
nation,England,E92000001,2020-10-14,16456,603162,100
nation,England,E92000001,2020-10-13,15453,586706,87
nation,England,E92000001,2020-10-12,16202,571253,96
nation,England,E92000001,2020-10-11,9662,555051,103
nation,England,E92000001,2020-10-10,10155,545389,90
nation,England,E92000001,2020-10-09,13017,535234,67
nation,England,E92000001,2020-10-08,15268,522217,75
nation,England,E92000001,2020-10-07,15204,506949,81
nation,England,E92000001,2020-10-06,14299,491745,62
nation,England,E92000001,2020-10-05,14042,477446,59
nation,England,E92000001,2020-10-04,9832,463404,54
nation,England,E92000001,2020-10-03,9710,453572,55
nation,England,E92000001,2020-10-02,11580,443862,63
nation,England,E92000001,2020-10-01,11312,432282,56
nation,England,E92000001,2020-09-30,10525,420970,48
nation,England,E92000001,2020-09-29,8727,410445,43
nation,England,E92000001,2020-09-28,8586,401718,47
nation,England,E92000001,2020-09-27,6026,393132,42
nation,England,E92000001,2020-09-26,5655,387106,35
nation,England,E92000001,2020-09-25,6045,381451,29
nation,England,E92000001,2020-09-24,6296,375406,33
nation,England,E92000001,2020-09-23,5892,369110,52
nation,England,E92000001,2020-09-22,5364,363218,34
nation,England,E92000001,2020-09-21,4700,357854,24
nation,England,E92000001,2020-09-20,4629,353154,27
nation,England,E92000001,2020-09-19,4183,348525,18
nation,England,E92000001,2020-09-18,4277,344342,21
nation,England,E92000001,2020-09-17,3939,340065,24
nation,England,E92000001,2020-09-16,3748,336126,22
nation,England,E92000001,2020-09-15,3044,332378,15
nation,England,E92000001,2020-09-14,2899,329334,17
nation,England,E92000001,2020-09-13,1713,326435,14
nation,England,E92000001,2020-09-12,2210,324722,18
nation,England,E92000001,2020-09-11,2861,322512,10
nation,England,E92000001,2020-09-10,3098,319651,12
nation,England,E92000001,2020-09-09,2851,316553,9
nation,England,E92000001,2020-09-08,3005,313702,9
nation,England,E92000001,2020-09-07,3465,310697,13
nation,England,E92000001,2020-09-06,2059,307232,8
nation,England,E92000001,2020-09-05,2189,305173,12
nation,England,E92000001,2020-09-04,2592,302984,6
nation,England,E92000001,2020-09-03,2668,300392,6
nation,England,E92000001,2020-09-02,2619,297724,8
nation,England,E92000001,2020-09-01,1931,295105,2
nation,England,E92000001,2020-08-31,1261,293174,7
nation,England,E92000001,2020-08-30,976,291913,6
nation,England,E92000001,2020-08-29,1041,290937,5
nation,England,E92000001,2020-08-28,1383,289896,8
nation,England,E92000001,2020-08-27,1326,288513,8
nation,England,E92000001,2020-08-26,1137,287187,11
nation,England,E92000001,2020-08-25,1061,286050,11
nation,England,E92000001,2020-08-24,1133,284989,5
nation,England,E92000001,2020-08-23,697,283856,13
nation,England,E92000001,2020-08-22,714,283159,6
nation,England,E92000001,2020-08-21,1007,282445,7
nation,England,E92000001,2020-08-20,1221,281438,8
nation,England,E92000001,2020-08-19,1071,280217,2
nation,England,E92000001,2020-08-18,926,279146,7
nation,England,E92000001,2020-08-17,1139,278220,12
nation,England,E92000001,2020-08-16,529,277081,4
nation,England,E92000001,2020-08-15,644,276552,11
nation,England,E92000001,2020-08-14,1039,275908,6
nation,England,E92000001,2020-08-13,1021,274869,7
nation,England,E92000001,2020-08-12,1095,273848,6
nation,England,E92000001,2020-08-11,1211,272753,10
nation,England,E92000001,2020-08-10,1352,271542,11
nation,England,E92000001,2020-08-09,557,270190,8
nation,England,E92000001,2020-08-08,637,269633,11
nation,England,E92000001,2020-08-07,865,268996,8
nation,England,E92000001,2020-08-06,981,268131,9
nation,England,E92000001,2020-08-05,943,267150,3
nation,England,E92000001,2020-08-04,921,266207,10
nation,England,E92000001,2020-08-03,942,265286,14
nation,England,E92000001,2020-08-02,515,264344,8
nation,England,E92000001,2020-08-01,494,263829,9
nation,England,E92000001,2020-07-31,626,263335,10
nation,England,E92000001,2020-07-30,858,262709,8
nation,England,E92000001,2020-07-29,973,261851,8
nation,England,E92000001,2020-07-28,783,260878,10
nation,England,E92000001,2020-07-27,807,260095,10
nation,England,E92000001,2020-07-26,515,259288,14
nation,England,E92000001,2020-07-25,491,258773,14
nation,England,E92000001,2020-07-24,721,258282,6
nation,England,E92000001,2020-07-23,735,257561,16
nation,England,E92000001,2020-07-22,748,256826,16
nation,England,E92000001,2020-07-21,691,256078,19
nation,England,E92000001,2020-07-20,754,255387,12
nation,England,E92000001,2020-07-19,414,254633,14
nation,England,E92000001,2020-07-18,469,254219,15
nation,England,E92000001,2020-07-17,549,253750,18
nation,England,E92000001,2020-07-16,641,253201,12
nation,England,E92000001,2020-07-15,725,252560,20
nation,England,E92000001,2020-07-14,650,251835,20
nation,England,E92000001,2020-07-13,691,251185,22
nation,England,E92000001,2020-07-12,354,250494,12
nation,England,E92000001,2020-07-11,424,250140,20
nation,England,E92000001,2020-07-10,521,249716,21
nation,England,E92000001,2020-07-09,683,249195,35
nation,England,E92000001,2020-07-08,672,248512,23
nation,England,E92000001,2020-07-07,560,247840,26
nation,England,E92000001,2020-07-06,663,247280,34
nation,England,E92000001,2020-07-05,541,246617,24
nation,England,E92000001,2020-07-04,388,246076,31
nation,England,E92000001,2020-07-03,545,245688,26
nation,England,E92000001,2020-07-02,561,245143,40
nation,England,E92000001,2020-07-01,603,244582,22
nation,England,E92000001,2020-06-30,570,243979,43
nation,England,E92000001,2020-06-29,670,243409,34
nation,England,E92000001,2020-06-28,408,242739,42
nation,England,E92000001,2020-06-27,504,242331,39
nation,England,E92000001,2020-06-26,641,241827,37
nation,England,E92000001,2020-06-25,634,241186,58
nation,England,E92000001,2020-06-24,730,240552,67
nation,England,E92000001,2020-06-23,728,239822,61
nation,England,E92000001,2020-06-22,815,239094,58
nation,England,E92000001,2020-06-21,545,238279,47
nation,England,E92000001,2020-06-20,625,237734,54
nation,England,E92000001,2020-06-19,806,237109,47
nation,England,E92000001,2020-06-18,942,236303,57
nation,England,E92000001,2020-06-17,909,235361,54
nation,England,E92000001,2020-06-16,992,234452,69
nation,England,E92000001,2020-06-15,939,233460,61
nation,England,E92000001,2020-06-14,744,232521,76
nation,England,E92000001,2020-06-13,782,231777,53
nation,England,E92000001,2020-06-12,936,230995,73
nation,England,E92000001,2020-06-11,916,230059,71
nation,England,E92000001,2020-06-10,1080,229143,97
nation,England,E92000001,2020-06-09,1054,228063,85
nation,England,E92000001,2020-06-08,983,227009,111
nation,England,E92000001,2020-06-07,663,226026,112
nation,England,E92000001,2020-06-06,720,225363,99
nation,England,E92000001,2020-06-05,1018,224643,109
nation,England,E92000001,2020-06-04,1145,223625,121
nation,England,E92000001,2020-06-03,1239,222480,138
nation,England,E92000001,2020-06-02,1349,221241,156
nation,England,E92000001,2020-06-01,1313,219892,122
nation,England,E92000001,2020-05-31,988,218579,112
nation,England,E92000001,2020-05-30,997,217591,145
nation,England,E92000001,2020-05-29,1371,216594,163
nation,England,E92000001,2020-05-28,1572,215223,182
nation,England,E92000001,2020-05-27,1611,213651,171
nation,England,E92000001,2020-05-26,1454,212040,188
nation,England,E92000001,2020-05-25,1377,210586,176
nation,England,E92000001,2020-05-24,1199,209209,169
nation,England,E92000001,2020-05-23,1300,208010,200
nation,England,E92000001,2020-05-22,1796,206710,195
nation,England,E92000001,2020-05-21,2274,204914,201
nation,England,E92000001,2020-05-20,2347,202640,234
nation,England,E92000001,2020-05-19,2590,200293,231
nation,England,E92000001,2020-05-18,2212,197703,253
nation,England,E92000001,2020-05-17,1588,195491,223
nation,England,E92000001,2020-05-16,1770,193903,268
nation,England,E92000001,2020-05-15,2135,192133,269
nation,England,E92000001,2020-05-14,2210,189998,277
nation,England,E92000001,2020-05-13,2881,187788,256
nation,England,E92000001,2020-05-12,2921,184907,275
nation,England,E92000001,2020-05-11,3059,181986,260
nation,England,E92000001,2020-05-10,2006,178927,300
nation,England,E92000001,2020-05-09,1791,176921,330
nation,England,E92000001,2020-05-08,2618,175130,330
nation,England,E92000001,2020-05-07,3202,172512,400
nation,England,E92000001,2020-05-06,3264,169310,392
nation,England,E92000001,2020-05-05,3136,166046,391
nation,England,E92000001,2020-05-04,2840,162910,412
nation,England,E92000001,2020-05-03,2629,160070,387
nation,England,E92000001,2020-05-02,2748,157441,424
nation,England,E92000001,2020-05-01,4089,154693,479
nation,England,E92000001,2020-04-30,4313,150604,484
nation,England,E92000001,2020-04-29,4728,146291,493
nation,England,E92000001,2020-04-28,4114,141563,498
nation,England,E92000001,2020-04-27,4029,137449,506
nation,England,E92000001,2020-04-26,3135,133420,561
nation,England,E92000001,2020-04-25,3374,130285,556
nation,England,E92000001,2020-04-24,4352,126911,603
nation,England,E92000001,2020-04-23,4561,122559,593
nation,England,E92000001,2020-04-22,4805,117998,643
nation,England,E92000001,2020-04-21,3974,113193,649
nation,England,E92000001,2020-04-20,3680,109219,685
nation,England,E92000001,2020-04-19,3476,105539,685
nation,England,E92000001,2020-04-18,4115,102063,706
nation,England,E92000001,2020-04-17,4064,97948,743
nation,England,E92000001,2020-04-16,4345,93884,753
nation,England,E92000001,2020-04-15,4220,89539,784
nation,England,E92000001,2020-04-14,3545,85319,771
nation,England,E92000001,2020-04-13,3434,81774,804
nation,England,E92000001,2020-04-12,2941,78340,858
nation,England,E92000001,2020-04-11,3062,75399,862
nation,England,E92000001,2020-04-10,3580,72337,850
nation,England,E92000001,2020-04-09,4062,68757,875
nation,England,E92000001,2020-04-08,4287,64695,975
nation,England,E92000001,2020-04-07,4574,60408,912
nation,England,E92000001,2020-04-06,4378,55834,804
nation,England,E92000001,2020-04-05,3075,51456,830
nation,England,E92000001,2020-04-04,3379,48381,838
nation,England,E92000001,2020-04-03,4085,45002,743
nation,England,E92000001,2020-04-02,4068,40917,732
nation,England,E92000001,2020-04-01,4125,36849,698
nation,England,E92000001,2020-03-31,3783,32724,603
nation,England,E92000001,2020-03-30,3519,28941,540
nation,England,E92000001,2020-03-29,2441,25422,465
nation,England,E92000001,2020-03-28,2369,22981,384
nation,England,E92000001,2020-03-27,2650,20612,374
nation,England,E92000001,2020-03-26,2617,17962,336
nation,England,E92000001,2020-03-25,2262,15345,278
nation,England,E92000001,2020-03-24,2027,13083,219
nation,England,E92000001,2020-03-23,2013,11056,173
nation,England,E92000001,2020-03-22,1206,9043,154
nation,England,E92000001,2020-03-21,1034,7837,117
nation,England,E92000001,2020-03-20,1084,6803,102
nation,England,E92000001,2020-03-19,929,5719,67
nation,England,E92000001,2020-03-18,907,4790,67
nation,England,E92000001,2020-03-17,681,3883,50
nation,England,E92000001,2020-03-16,545,3202,42
nation,England,E92000001,2020-03-15,396,2657,32
nation,England,E92000001,2020-03-14,315,2261,20
nation,England,E92000001,2020-03-13,393,1946,16
nation,England,E92000001,2020-03-12,414,1553,12
nation,England,E92000001,2020-03-11,353,1139,8
nation,England,E92000001,2020-03-10,226,786,3
nation,England,E92000001,2020-03-09,125,560,5
nation,England,E92000001,2020-03-08,50,435,3
nation,England,E92000001,2020-03-07,55,385,0
nation,England,E92000001,2020-03-06,73,330,0
nation,England,E92000001,2020-03-05,46,257,3
nation,England,E92000001,2020-03-04,49,211,0
nation,England,E92000001,2020-03-03,53,162,2
nation,England,E92000001,2020-03-02,38,109,1
nation,England,E92000001,2020-03-01,20,71,
nation,England,E92000001,2020-02-29,5,51,
nation,England,E92000001,2020-02-28,11,46,
nation,England,E92000001,2020-02-27,7,35,
nation,England,E92000001,2020-02-26,4,28,
nation,England,E92000001,2020-02-25,5,24,
nation,England,E92000001,2020-02-24,2,19,
nation,England,E92000001,2020-02-23,1,17,
nation,England,E92000001,2020-02-22,0,16,
nation,England,E92000001,2020-02-21,1,16,
nation,England,E92000001,2020-02-20,0,15,
nation,England,E92000001,2020-02-19,0,15,
nation,England,E92000001,2020-02-18,0,15,
nation,England,E92000001,2020-02-17,0,15,
nation,England,E92000001,2020-02-16,0,15,
nation,England,E92000001,2020-02-15,0,15,
nation,England,E92000001,2020-02-14,0,15,
nation,England,E92000001,2020-02-13,0,15,
nation,England,E92000001,2020-02-12,0,15,
nation,England,E92000001,2020-02-11,1,15,
nation,England,E92000001,2020-02-10,0,14,
nation,England,E92000001,2020-02-09,1,14,
nation,England,E92000001,2020-02-08,5,13,
nation,England,E92000001,2020-02-07,0,8,
nation,England,E92000001,2020-02-06,0,8,
nation,England,E92000001,2020-02-05,1,8,
nation,England,E92000001,2020-02-04,1,7,
nation,England,E92000001,2020-02-03,0,6,
nation,England,E92000001,2020-02-02,1,6,
nation,England,E92000001,2020-02-01,1,5,
nation,England,E92000001,2020-01-31,2,4,
nation,England,E92000001,2020-01-30,2,2,
nation,Northern Ireland,N92000002,2021-02-10,208,108027,8
nation,Northern Ireland,N92000002,2021-02-09,323,107819,3
nation,Northern Ireland,N92000002,2021-02-08,386,107496,8
nation,Northern Ireland,N92000002,2021-02-07,287,107110,8
nation,Northern Ireland,N92000002,2021-02-06,323,106823,13
nation,Northern Ireland,N92000002,2021-02-05,441,106500,9
nation,Northern Ireland,N92000002,2021-02-04,409,106059,14
nation,Northern Ireland,N92000002,2021-02-03,487,105650,5
nation,Northern Ireland,N92000002,2021-02-02,454,105163,13
nation,Northern Ireland,N92000002,2021-02-01,530,104709,15
nation,Northern Ireland,N92000002,2021-01-31,399,104179,12
nation,Northern Ireland,N92000002,2021-01-30,401,103780,14
nation,Northern Ireland,N92000002,2021-01-29,530,103379,23
nation,Northern Ireland,N92000002,2021-01-28,521,102849,16
nation,Northern Ireland,N92000002,2021-01-27,618,102328,20
nation,Northern Ireland,N92000002,2021-01-26,634,101710,12
nation,Northern Ireland,N92000002,2021-01-25,634,101076,15
nation,Northern Ireland,N92000002,2021-01-24,449,100442,13
nation,Northern Ireland,N92000002,2021-01-23,472,99993,20
nation,Northern Ireland,N92000002,2021-01-22,613,99521,13
nation,Northern Ireland,N92000002,2021-01-21,758,98908,11
nation,Northern Ireland,N92000002,2021-01-20,785,98150,19
nation,Northern Ireland,N92000002,2021-01-19,863,97365,19
nation,Northern Ireland,N92000002,2021-01-18,915,96502,21
nation,Northern Ireland,N92000002,2021-01-17,614,95587,29
nation,Northern Ireland,N92000002,2021-01-16,694,94973,20
nation,Northern Ireland,N92000002,2021-01-15,849,94279,25
nation,Northern Ireland,N92000002,2021-01-14,916,93430,26
nation,Northern Ireland,N92000002,2021-01-13,1060,92514,19
nation,Northern Ireland,N92000002,2021-01-12,1119,91454,19
nation,Northern Ireland,N92000002,2021-01-11,1267,90335,23
nation,Northern Ireland,N92000002,2021-01-10,883,89068,16
nation,Northern Ireland,N92000002,2021-01-09,1000,88185,20
nation,Northern Ireland,N92000002,2021-01-08,1239,87185,10
nation,Northern Ireland,N92000002,2021-01-07,1241,85946,21
nation,Northern Ireland,N92000002,2021-01-06,1528,84705,11
nation,Northern Ireland,N92000002,2021-01-05,1622,83177,8
nation,Northern Ireland,N92000002,2021-01-04,2007,81555,13
nation,Northern Ireland,N92000002,2021-01-03,1631,79548,12
nation,Northern Ireland,N92000002,2021-01-02,1929,77917,14
nation,Northern Ireland,N92000002,2021-01-01,1249,75988,13
nation,Northern Ireland,N92000002,2020-12-31,1724,74739,10
nation,Northern Ireland,N92000002,2020-12-30,2232,73015,13
nation,Northern Ireland,N92000002,2020-12-29,2310,70783,11
nation,Northern Ireland,N92000002,2020-12-28,1393,68473,8
nation,Northern Ireland,N92000002,2020-12-27,1091,67080,14
nation,Northern Ireland,N92000002,2020-12-26,718,65989,10
nation,Northern Ireland,N92000002,2020-12-25,341,65271,7
nation,Northern Ireland,N92000002,2020-12-24,625,64930,15
nation,Northern Ireland,N92000002,2020-12-23,808,64305,15
nation,Northern Ireland,N92000002,2020-12-22,724,63497,10
nation,Northern Ireland,N92000002,2020-12-21,722,62773,17
nation,Northern Ireland,N92000002,2020-12-20,489,62051,12
nation,Northern Ireland,N92000002,2020-12-19,485,61562,15
nation,Northern Ireland,N92000002,2020-12-18,538,61077,10
nation,Northern Ireland,N92000002,2020-12-17,604,60539,14
nation,Northern Ireland,N92000002,2020-12-16,617,59935,13
nation,Northern Ireland,N92000002,2020-12-15,538,59318,6
nation,Northern Ireland,N92000002,2020-12-14,567,58780,6
nation,Northern Ireland,N92000002,2020-12-13,400,58213,5
nation,Northern Ireland,N92000002,2020-12-12,361,57813,7
nation,Northern Ireland,N92000002,2020-12-11,521,57452,9
nation,Northern Ireland,N92000002,2020-12-10,501,56931,13
nation,Northern Ireland,N92000002,2020-12-09,455,56430,9
nation,Northern Ireland,N92000002,2020-12-08,470,55975,7
nation,Northern Ireland,N92000002,2020-12-07,469,55505,17
nation,Northern Ireland,N92000002,2020-12-06,368,55036,11
nation,Northern Ireland,N92000002,2020-12-05,398,54668,12
nation,Northern Ireland,N92000002,2020-12-04,433,54270,7
nation,Northern Ireland,N92000002,2020-12-03,497,53837,6
nation,Northern Ireland,N92000002,2020-12-02,414,53340,8
nation,Northern Ireland,N92000002,2020-12-01,400,52926,8
nation,Northern Ireland,N92000002,2020-11-30,506,52526,12
nation,Northern Ireland,N92000002,2020-11-29,257,52020,8
nation,Northern Ireland,N92000002,2020-11-28,343,51763,11
nation,Northern Ireland,N92000002,2020-11-27,331,51420,11
nation,Northern Ireland,N92000002,2020-11-26,337,51089,8
nation,Northern Ireland,N92000002,2020-11-25,418,50752,10
nation,Northern Ireland,N92000002,2020-11-24,341,50334,7
nation,Northern Ireland,N92000002,2020-11-23,376,49993,8
nation,Northern Ireland,N92000002,2020-11-22,274,49617,6
nation,Northern Ireland,N92000002,2020-11-21,293,49343,8
nation,Northern Ireland,N92000002,2020-11-20,372,49050,13
nation,Northern Ireland,N92000002,2020-11-19,350,48678,13
nation,Northern Ireland,N92000002,2020-11-18,439,48328,10
nation,Northern Ireland,N92000002,2020-11-17,573,47889,11
nation,Northern Ireland,N92000002,2020-11-16,580,47316,9
nation,Northern Ireland,N92000002,2020-11-15,373,46736,13
nation,Northern Ireland,N92000002,2020-11-14,422,46363,13
nation,Northern Ireland,N92000002,2020-11-13,474,45941,11
nation,Northern Ireland,N92000002,2020-11-12,551,45467,10
nation,Northern Ireland,N92000002,2020-11-11,609,44916,13
nation,Northern Ireland,N92000002,2020-11-10,698,44307,8
nation,Northern Ireland,N92000002,2020-11-09,648,43609,10
nation,Northern Ireland,N92000002,2020-11-08,423,42961,10
nation,Northern Ireland,N92000002,2020-11-07,457,42538,7
nation,Northern Ireland,N92000002,2020-11-06,487,42081,15
nation,Northern Ireland,N92000002,2020-11-05,563,41594,7
nation,Northern Ireland,N92000002,2020-11-04,593,41031,10
nation,Northern Ireland,N92000002,2020-11-03,656,40438,12
nation,Northern Ireland,N92000002,2020-11-02,698,39782,5
nation,Northern Ireland,N92000002,2020-11-01,465,39084,10
nation,Northern Ireland,N92000002,2020-10-31,515,38619,7
nation,Northern Ireland,N92000002,2020-10-30,691,38104,9
nation,Northern Ireland,N92000002,2020-10-29,694,37413,14
nation,Northern Ireland,N92000002,2020-10-28,755,36719,9
nation,Northern Ireland,N92000002,2020-10-27,822,35964,10
nation,Northern Ireland,N92000002,2020-10-26,891,35142,11
nation,Northern Ireland,N92000002,2020-10-25,682,34251,6
nation,Northern Ireland,N92000002,2020-10-24,742,33569,8
nation,Northern Ireland,N92000002,2020-10-23,885,32827,6
nation,Northern Ireland,N92000002,2020-10-22,1079,31942,4
nation,Northern Ireland,N92000002,2020-10-21,1115,30863,6
nation,Northern Ireland,N92000002,2020-10-20,1064,29748,3
nation,Northern Ireland,N92000002,2020-10-19,1042,28684,4
nation,Northern Ireland,N92000002,2020-10-18,793,27642,7
nation,Northern Ireland,N92000002,2020-10-17,842,26849,3
nation,Northern Ireland,N92000002,2020-10-16,972,26007,2
nation,Northern Ireland,N92000002,2020-10-15,1110,25035,4
nation,Northern Ireland,N92000002,2020-10-14,1065,23925,2
nation,Northern Ireland,N92000002,2020-10-13,1086,22860,4
nation,Northern Ireland,N92000002,2020-10-12,1107,21774,5
nation,Northern Ireland,N92000002,2020-10-11,833,20667,6
nation,Northern Ireland,N92000002,2020-10-10,802,19834,0
nation,Northern Ireland,N92000002,2020-10-09,843,19032,0
nation,Northern Ireland,N92000002,2020-10-08,983,18189,0
nation,Northern Ireland,N92000002,2020-10-07,1033,17206,1
nation,Northern Ireland,N92000002,2020-10-06,805,16173,1
nation,Northern Ireland,N92000002,2020-10-05,711,15368,1
nation,Northern Ireland,N92000002,2020-10-04,615,14657,0
nation,Northern Ireland,N92000002,2020-10-03,623,14042,1
nation,Northern Ireland,N92000002,2020-10-02,698,13419,2
nation,Northern Ireland,N92000002,2020-10-01,481,12721,1
nation,Northern Ireland,N92000002,2020-09-30,643,12240,1
nation,Northern Ireland,N92000002,2020-09-29,389,11597,0
nation,Northern Ireland,N92000002,2020-09-28,296,11208,1
nation,Northern Ireland,N92000002,2020-09-27,272,10912,0
nation,Northern Ireland,N92000002,2020-09-26,268,10640,0
nation,Northern Ireland,N92000002,2020-09-25,244,10372,1
nation,Northern Ireland,N92000002,2020-09-24,283,10128,0
nation,Northern Ireland,N92000002,2020-09-23,219,9845,0
nation,Northern Ireland,N92000002,2020-09-22,170,9626,0
nation,Northern Ireland,N92000002,2020-09-21,135,9456,0
nation,Northern Ireland,N92000002,2020-09-20,124,9321,0
nation,Northern Ireland,N92000002,2020-09-19,161,9197,2
nation,Northern Ireland,N92000002,2020-09-18,168,9036,1
nation,Northern Ireland,N92000002,2020-09-17,168,8868,0
nation,Northern Ireland,N92000002,2020-09-16,133,8700,2
nation,Northern Ireland,N92000002,2020-09-15,107,8567,1
