areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate,newDeaths28DaysByDeathDate
nation,England,E92000001,2020-12-01,13527,1444416,350
nation,England,E92000001,2020-11-30,15054,1430889,361
nation,England,E92000001,2020-11-29,8912,1415835,401
nation,England,E92000001,2020-11-28,9197,1406923,379
nation,England,E92000001,2020-11-27,12277,1397726,360
nation,England,E92000001,2020-11-26,12272,1385449,372
nation,England,E92000001,2020-11-25,13937,1373177,422
nation,England,E92000001,2020-11-24,14038,1359240,403
nation,England,E92000001,2020-11-23,16207,1345202,399
nation,England,E92000001,2020-11-22,10043,1328995,407
nation,England,E92000001,2020-11-21,10616,1318952,396
nation,England,E92000001,2020-11-20,14690,1308336,388
nation,England,E92000001,2020-11-19,15507,1293646,397
nation,England,E92000001,2020-11-18,18231,1278139,435
nation,England,E92000001,2020-11-17,20346,1259908,364
nation,England,E92000001,2020-11-16,23720,1239562,360
nation,England,E92000001,2020-11-15,14228,1215842,381
nation,England,E92000001,2020-11-14,16035,1201614,357
nation,England,E92000001,2020-11-13,21655,1185579,357
nation,England,E92000001,2020-11-12,21964,1163924,350
nation,England,E92000001,2020-11-11,24659,1141960,310
nation,England,E92000001,2020-11-10,24493,1117301,318
nation,England,E92000001,2020-11-09,28113,1092808,403
nation,England,E92000001,2020-11-08,17979,1064695,339
nation,England,E92000001,2020-11-07,16632,1046716,333
nation,England,E92000001,2020-11-06,20834,1030084,334
nation,England,E92000001,2020-11-05,20896,1009250,300
nation,England,E92000001,2020-11-04,20701,988354,278
nation,England,E92000001,2020-11-03,22317,967653,293
nation,England,E92000001,2020-11-02,27931,945336,281
nation,England,E92000001,2020-11-01,13367,917405,286
nation,England,E92000001,2020-10-31,14358,904038,276
nation,England,E92000001,2020-10-30,19652,889680,280
nation,England,E92000001,2020-10-29,19985,870028,249
nation,England,E92000001,2020-10-28,20239,850043,238
nation,England,E92000001,2020-10-27,20505,829804,218
nation,England,E92000001,2020-10-26,22758,809299,222
nation,England,E92000001,2020-10-25,13167,786541,204
nation,England,E92000001,2020-10-24,13516,773374,171
nation,England,E92000001,2020-10-23,18111,759858,188
nation,England,E92000001,2020-10-22,19610,741747,185
nation,England,E92000001,2020-10-21,21503,722137,192
nation,England,E92000001,2020-10-20,21325,700634,171
nation,England,E92000001,2020-10-19,22120,679309,159
nation,England,E92000001,2020-10-18,11853,657189,120
nation,England,E92000001,2020-10-17,12357,645336,160
nation,England,E92000001,2020-10-16,14560,632979,123
nation,England,E92000001,2020-10-15,15245,618419,124
nation,England,E92000001,2020-10-14,16459,603174,101
nation,England,E92000001,2020-10-13,15451,586715,86
nation,England,E92000001,2020-10-12,16204,571264,96
nation,England,E92000001,2020-10-11,9660,555060,103
nation,England,E92000001,2020-10-10,10154,545400,90
nation,England,E92000001,2020-10-09,13016,535246,67
nation,England,E92000001,2020-10-08,15272,522230,75
nation,England,E92000001,2020-10-07,15201,506958,82
nation,England,E92000001,2020-10-06,14296,491757,61
nation,England,E92000001,2020-10-05,14043,477461,59
nation,England,E92000001,2020-10-04,9830,463418,54
nation,England,E92000001,2020-10-03,9710,453588,55
nation,England,E92000001,2020-10-02,11577,443878,63
nation,England,E92000001,2020-10-01,11304,432301,56
nation,England,E92000001,2020-09-30,10520,420997,48
nation,England,E92000001,2020-09-29,8725,410477,43
nation,England,E92000001,2020-09-28,8583,401752,47
nation,England,E92000001,2020-09-27,6026,393169,42
nation,England,E92000001,2020-09-26,5653,387143,35
nation,England,E92000001,2020-09-25,6045,381490,29
nation,England,E92000001,2020-09-24,6292,375445,33
nation,England,E92000001,2020-09-23,5892,369153,52
nation,England,E92000001,2020-09-22,5366,363261,34
nation,England,E92000001,2020-09-21,4702,357895,24
nation,England,E92000001,2020-09-20,4628,353193,27
nation,England,E92000001,2020-09-19,4182,348565,18
nation,England,E92000001,2020-09-18,4276,344383,21
nation,England,E92000001,2020-09-17,3941,340107,24
nation,England,E92000001,2020-09-16,3751,336166,22
nation,England,E92000001,2020-09-15,3045,332415,15
nation,England,E92000001,2020-09-14,2900,329370,17
nation,England,E92000001,2020-09-13,1712,326470,14
nation,England,E92000001,2020-09-12,2213,324758,18
nation,England,E92000001,2020-09-11,2855,322545,10
nation,England,E92000001,2020-09-10,3103,319690,12
nation,England,E92000001,2020-09-09,2852,316587,9
nation,England,E92000001,2020-09-08,3006,313735,9
nation,England,E92000001,2020-09-07,3465,310729,13
nation,England,E92000001,2020-09-06,2061,307264,8
nation,England,E92000001,2020-09-05,2190,305203,12
nation,England,E92000001,2020-09-04,2591,303013,6
nation,England,E92000001,2020-09-03,2665,300422,6
nation,England,E92000001,2020-09-02,2618,297757,8
nation,England,E92000001,2020-09-01,1928,295139,2
nation,England,E92000001,2020-08-31,1260,293211,7
nation,England,E92000001,2020-08-30,977,291951,6
nation,England,E92000001,2020-08-29,1042,290974,5
nation,England,E92000001,2020-08-28,1380,289932,8
nation,England,E92000001,2020-08-27,1327,288552,8
nation,England,E92000001,2020-08-26,1138,287225,11
nation,England,E92000001,2020-08-25,1060,286087,11
nation,England,E92000001,2020-08-24,1131,285027,5
nation,England,E92000001,2020-08-23,693,283896,13
nation,England,E92000001,2020-08-22,714,283203,6
nation,England,E92000001,2020-08-21,1004,282489,7
nation,England,E92000001,2020-08-20,1221,281485,8
nation,England,E92000001,2020-08-19,1071,280264,2
nation,England,E92000001,2020-08-18,925,279193,7
nation,England,E92000001,2020-08-17,1137,278268,12
nation,England,E92000001,2020-08-16,528,277131,4
nation,England,E92000001,2020-08-15,645,276603,11
nation,England,E92000001,2020-08-14,1036,275958,6
nation,England,E92000001,2020-08-13,1018,274922,7
nation,England,E92000001,2020-08-12,1096,273904,6
nation,England,E92000001,2020-08-11,1211,272808,10
nation,England,E92000001,2020-08-10,1351,271597,11
nation,England,E92000001,2020-08-09,557,270246,8
nation,England,E92000001,2020-08-08,636,269689,11
nation,England,E92000001,2020-08-07,866,269053,8
nation,England,E92000001,2020-08-06,979,268187,9
nation,England,E92000001,2020-08-05,941,267208,3
nation,England,E92000001,2020-08-04,919,266267,10
nation,England,E92000001,2020-08-03,939,265348,14
nation,England,E92000001,2020-08-02,512,264409,8
nation,England,E92000001,2020-08-01,493,263897,9
nation,England,E92000001,2020-07-31,624,263404,10
nation,England,E92000001,2020-07-30,855,262780,8
nation,England,E92000001,2020-07-29,972,261925,8
nation,England,E92000001,2020-07-28,780,260953,10
nation,England,E92000001,2020-07-27,809,260173,10
nation,England,E92000001,2020-07-26,515,259364,14
nation,England,E92000001,2020-07-25,492,258849,14
nation,England,E92000001,2020-07-24,713,258357,6
nation,England,E92000001,2020-07-23,732,257644,16
nation,England,E92000001,2020-07-22,750,256912,16
nation,England,E92000001,2020-07-21,690,256162,19
nation,England,E92000001,2020-07-20,754,255472,12
nation,England,E92000001,2020-07-19,413,254718,14
nation,England,E92000001,2020-07-18,467,254305,15
nation,England,E92000001,2020-07-17,547,253838,18
nation,England,E92000001,2020-07-16,640,253291,12
nation,England,E92000001,2020-07-15,724,252651,21
nation,England,E92000001,2020-07-14,653,251927,20
nation,England,E92000001,2020-07-13,688,251274,22
nation,England,E92000001,2020-07-12,352,250586,12
nation,England,E92000001,2020-07-11,419,250234,20
nation,England,E92000001,2020-07-10,518,249815,21
nation,England,E92000001,2020-07-09,681,249297,35
nation,England,E92000001,2020-07-08,673,248616,23
nation,England,E92000001,2020-07-07,558,247943,26
nation,England,E92000001,2020-07-06,657,247385,34
nation,England,E92000001,2020-07-05,540,246728,24
nation,England,E92000001,2020-07-04,385,246188,31
nation,England,E92000001,2020-07-03,536,245803,26
nation,England,E92000001,2020-07-02,560,245267,40
nation,England,E92000001,2020-07-01,603,244707,22
nation,England,E92000001,2020-06-30,570,244104,43
nation,England,E92000001,2020-06-29,665,243534,34
nation,England,E92000001,2020-06-28,411,242869,42
nation,England,E92000001,2020-06-27,502,242458,39
nation,England,E92000001,2020-06-26,643,241956,37
nation,England,E92000001,2020-06-25,637,241313,58
nation,England,E92000001,2020-06-24,728,240676,68
nation,England,E92000001,2020-06-23,729,239948,61
nation,England,E92000001,2020-06-22,812,239219,58
nation,England,E92000001,2020-06-21,551,238407,47
nation,England,E92000001,2020-06-20,626,237856,54
nation,England,E92000001,2020-06-19,809,237230,47
nation,England,E92000001,2020-06-18,945,236421,57
nation,England,E92000001,2020-06-17,911,235476,53
nation,England,E92000001,2020-06-16,993,234565,69
nation,England,E92000001,2020-06-15,942,233572,61
nation,England,E92000001,2020-06-14,745,232630,76
nation,England,E92000001,2020-06-13,784,231885,53
nation,England,E92000001,2020-06-12,938,231101,72
nation,England,E92000001,2020-06-11,917,230163,71
nation,England,E92000001,2020-06-10,1081,229246,97
nation,England,E92000001,2020-06-09,1060,228165,85
nation,England,E92000001,2020-06-08,987,227105,111
nation,England,E92000001,2020-06-07,663,226118,112
nation,England,E92000001,2020-06-06,722,225455,99
nation,England,E92000001,2020-06-05,1020,224733,109
nation,England,E92000001,2020-06-04,1146,223713,121
nation,England,E92000001,2020-06-03,1242,222567,138
nation,England,E92000001,2020-06-02,1351,221325,156
nation,England,E92000001,2020-06-01,1315,219974,122
nation,England,E92000001,2020-05-31,986,218659,112
nation,England,E92000001,2020-05-30,999,217673,145
nation,England,E92000001,2020-05-29,1372,216674,163
nation,England,E92000001,2020-05-28,1574,215302,182
nation,England,E92000001,2020-05-27,1612,213728,171
nation,England,E92000001,2020-05-26,1456,212116,188
nation,England,E92000001,2020-05-25,1380,210660,176
nation,England,E92000001,2020-05-24,1199,209280,169
nation,England,E92000001,2020-05-23,1302,208081,200
nation,England,E92000001,2020-05-22,1795,206779,195
nation,England,E92000001,2020-05-21,2275,204984,201
nation,England,E92000001,2020-05-20,2346,202709,234
nation,England,E92000001,2020-05-19,2589,200363,231
nation,England,E92000001,2020-05-18,2213,197774,253
nation,England,E92000001,2020-05-17,1589,195561,223
nation,England,E92000001,2020-05-16,1773,193972,268
nation,England,E92000001,2020-05-15,2134,192199,269
nation,England,E92000001,2020-05-14,2211,190065,277
nation,England,E92000001,2020-05-13,2883,187854,255
nation,England,E92000001,2020-05-12,2924,184971,275
nation,England,E92000001,2020-05-11,3063,182047,260
nation,England,E92000001,2020-05-10,2007,178984,300
nation,England,E92000001,2020-05-09,1794,176977,330
nation,England,E92000001,2020-05-08,2616,175183,330
nation,England,E92000001,2020-05-07,3203,172567,400
nation,England,E92000001,2020-05-06,3265,169364,392
nation,England,E92000001,2020-05-05,3140,166099,391
nation,England,E92000001,2020-05-04,2839,162959,412
nation,England,E92000001,2020-05-03,2629,160120,387
nation,England,E92000001,2020-05-02,2748,157491,424
nation,England,E92000001,2020-05-01,4091,154743,479
nation,England,E92000001,2020-04-30,4309,150652,484
nation,England,E92000001,2020-04-29,4730,146343,493
nation,England,E92000001,2020-04-28,4115,141613,499
nation,England,E92000001,2020-04-27,4028,137498,506
nation,England,E92000001,2020-04-26,3136,133470,561
nation,England,E92000001,2020-04-25,3376,130334,555
nation,England,E92000001,2020-04-24,4356,126958,603
nation,England,E92000001,2020-04-23,4561,122602,593
nation,England,E92000001,2020-04-22,4801,118041,644
nation,England,E92000001,2020-04-21,3976,113240,649
nation,England,E92000001,2020-04-20,3686,109264,685
nation,England,E92000001,2020-04-19,3478,105578,685
nation,England,E92000001,2020-04-18,4117,102100,706
nation,England,E92000001,2020-04-17,4069,97983,744
nation,England,E92000001,2020-04-16,4354,93914,752
nation,England,E92000001,2020-04-15,4216,89560,784
nation,England,E92000001,2020-04-14,3551,85344,771
nation,England,E92000001,2020-04-13,3432,81793,804
nation,England,E92000001,2020-04-12,2943,78361,858
nation,England,E92000001,2020-04-11,3068,75418,862
nation,England,E92000001,2020-04-10,3579,72350,850
nation,England,E92000001,2020-04-09,4057,68771,875
nation,England,E92000001,2020-04-08,4288,64714,975
nation,England,E92000001,2020-04-07,4572,60426,912
nation,England,E92000001,2020-04-06,4378,55854,804
nation,England,E92000001,2020-04-05,3082,51476,830
nation,England,E92000001,2020-04-04,3380,48394,838
nation,England,E92000001,2020-04-03,4079,45014,743
nation,England,E92000001,2020-04-02,4071,40935,731
nation,England,E92000001,2020-04-01,4130,36864,698
nation,England,E92000001,2020-03-31,3785,32734,603
nation,England,E92000001,2020-03-30,3522,28949,539
nation,England,E92000001,2020-03-29,2441,25427,465
nation,England,E92000001,2020-03-28,2371,22986,384
nation,England,E92000001,2020-03-27,2650,20615,374
nation,England,E92000001,2020-03-26,2617,17965,336
nation,England,E92000001,2020-03-25,2262,15348,278
nation,England,E92000001,2020-03-24,2027,13086,219
nation,England,E92000001,2020-03-23,2015,11059,173
nation,England,E92000001,2020-03-22,1208,9044,154
nation,England,E92000001,2020-03-21,1033,7836,117
nation,England,E92000001,2020-03-20,1082,6803,102
nation,England,E92000001,2020-03-19,929,5721,67
nation,England,E92000001,2020-03-18,908,4792,67
nation,England,E92000001,2020-03-17,680,3884,50
nation,England,E92000001,2020-03-16,547,3204,42
nation,England,E92000001,2020-03-15,397,2657,32
nation,England,E92000001,2020-03-14,315,2260,20
nation,England,E92000001,2020-03-13,394,1945,16
nation,England,E92000001,2020-03-12,414,1551,12
nation,England,E92000001,2020-03-11,353,1137,8
nation,England,E92000001,2020-03-10,227,784,3
nation,England,E92000001,2020-03-09,125,557,5
nation,England,E92000001,2020-03-08,50,432,3
nation,England,E92000001,2020-03-07,55,382,0
nation,England,E92000001,2020-03-06,73,327,0
nation,England,E92000001,2020-03-05,46,254,3
nation,England,E92000001,2020-03-04,49,208,0
nation,England,E92000001,2020-03-03,54,159,2
nation,England,E92000001,2020-03-02,38,105,1
nation,England,E92000001,2020-03-01,20,67,
nation,England,E92000001,2020-02-29,5,47,
nation,England,E92000001,2020-02-28,11,42,
nation,England,E92000001,2020-02-27,7,31,
nation,England,E92000001,2020-02-26,4,24,
nation,England,E92000001,2020-02-25,5,20,
nation,England,E92000001,2020-02-24,2,15,
nation,England,E92000001,2020-02-23,1,13,
nation,England,E92000001,2020-02-22,0,12,
nation,England,E92000001,2020-02-21,1,12,
nation,England,E92000001,2020-02-20,0,11,
nation,England,E92000001,2020-02-19,0,11,
nation,England,E92000001,2020-02-18,0,11,
nation,England,E92000001,2020-02-17,0,11,
nation,England,E92000001,2020-02-16,0,11,
nation,England,E92000001,2020-02-15,0,11,
nation,England,E92000001,2020-02-14,0,11,
nation,England,E92000001,2020-02-13,0,11,
nation,England,E92000001,2020-02-12,0,11,
nation,England,E92000001,2020-02-11,1,11,
nation,England,E92000001,2020-02-10,0,10,
nation,England,E92000001,2020-02-09,1,10,
nation,England,E92000001,2020-02-08,4,9,
nation,England,E92000001,2020-02-07,0,5,
nation,England,E92000001,2020-02-06,0,5,
nation,England,E92000001,2020-02-05,1,5,
nation,England,E92000001,2020-02-04,0,4,
nation,England,E92000001,2020-02-03,0,4,
nation,England,E92000001,2020-02-02,0,4,
nation,England,E92000001,2020-02-01,1,4,
nation,England,E92000001,2020-01-31,1,3,
nation,England,E92000001,2020-01-30,2,2,
nation,Northern Ireland,N92000002,2021-01-27,430,102410,15
nation,Northern Ireland,N92000002,2021-01-26,623,101980,12
nation,Northern Ireland,N92000002,2021-01-25,653,101357,15
nation,Northern Ireland,N92000002,2021-01-24,462,100704,13
nation,Northern Ireland,N92000002,2021-01-23,485,100242,20
nation,Northern Ireland,N92000002,2021-01-22,631,99757,13
nation,Northern Ireland,N92000002,2021-01-21,782,99126,11
nation,Northern Ireland,N92000002,2021-01-20,802,98344,19
nation,Northern Ireland,N92000002,2021-01-19,886,97542,18
nation,Northern Ireland,N92000002,2021-01-18,936,96656,20
nation,Northern Ireland,N92000002,2021-01-17,624,95720,29
nation,Northern Ireland,N92000002,2021-01-16,703,95096,20
nation,Northern Ireland,N92000002,2021-01-15,862,94393,24
nation,Northern Ireland,N92000002,2021-01-14,925,93531,26
nation,Northern Ireland,N92000002,2021-01-13,1067,92606,19
nation,Northern Ireland,N92000002,2021-01-12,1122,91539,18
nation,Northern Ireland,N92000002,2021-01-11,1272,90417,22
nation,Northern Ireland,N92000002,2021-01-10,887,89145,16
nation,Northern Ireland,N92000002,2021-01-09,1003,88258,20
nation,Northern Ireland,N92000002,2021-01-08,1241,87255,10
nation,Northern Ireland,N92000002,2021-01-07,1242,86014,21
nation,Northern Ireland,N92000002,2021-01-06,1535,84772,11
nation,Northern Ireland,N92000002,2021-01-05,1629,83237,7
nation,Northern Ireland,N92000002,2021-01-04,2011,81608,13
nation,Northern Ireland,N92000002,2021-01-03,1633,79597,12
nation,Northern Ireland,N92000002,2021-01-02,1933,77964,14
nation,Northern Ireland,N92000002,2021-01-01,1249,76031,13
nation,Northern Ireland,N92000002,2020-12-31,1726,74782,10
nation,Northern Ireland,N92000002,2020-12-30,2232,73056,13
nation,Northern Ireland,N92000002,2020-12-29,2310,70824,11
nation,Northern Ireland,N92000002,2020-12-28,1394,68514,8
nation,Northern Ireland,N92000002,2020-12-27,1093,67120,14
nation,Northern Ireland,N92000002,2020-12-26,718,66027,10
nation,Northern Ireland,N92000002,2020-12-25,342,65309,7
nation,Northern Ireland,N92000002,2020-12-24,626,64967,15
nation,Northern Ireland,N92000002,2020-12-23,813,64341,15
nation,Northern Ireland,N92000002,2020-12-22,724,63528,10
nation,Northern Ireland,N92000002,2020-12-21,722,62804,17
nation,Northern Ireland,N92000002,2020-12-20,489,62082,12
nation,Northern Ireland,N92000002,2020-12-19,485,61593,15
nation,Northern Ireland,N92000002,2020-12-18,538,61108,10
nation,Northern Ireland,N92000002,2020-12-17,605,60570,14
nation,Northern Ireland,N92000002,2020-12-16,619,59965,13
nation,Northern Ireland,N92000002,2020-12-15,538,59346,6
nation,Northern Ireland,N92000002,2020-12-14,568,58808,6
nation,Northern Ireland,N92000002,2020-12-13,400,58240,5
nation,Northern Ireland,N92000002,2020-12-12,361,57840,7
nation,Northern Ireland,N92000002,2020-12-11,521,57479,9
nation,Northern Ireland,N92000002,2020-12-10,502,56958,13
nation,Northern Ireland,N92000002,2020-12-09,456,56456,9
nation,Northern Ireland,N92000002,2020-12-08,470,56000,7
nation,Northern Ireland,N92000002,2020-12-07,469,55530,17
nation,Northern Ireland,N92000002,2020-12-06,368,55061,11
nation,Northern Ireland,N92000002,2020-12-05,398,54693,12
nation,Northern Ireland,N92000002,2020-12-04,433,54295,7
nation,Northern Ireland,N92000002,2020-12-03,499,53862,6
nation,Northern Ireland,N92000002,2020-12-02,415,53363,8
nation,Northern Ireland,N92000002,2020-12-01,400,52948,8
nation,Northern Ireland,N92000002,2020-11-30,508,52548,12
nation,Northern Ireland,N92000002,2020-11-29,257,52040,8
nation,Northern Ireland,N92000002,2020-11-28,343,51783,11
nation,Northern Ireland,N92000002,2020-11-27,331,51440,11
nation,Northern Ireland,N92000002,2020-11-26,337,51109,8
nation,Northern Ireland,N92000002,2020-11-25,418,50772,10
nation,Northern Ireland,N92000002,2020-11-24,341,50354,7
nation,Northern Ireland,N92000002,2020-11-23,376,50013,8
nation,Northern Ireland,N92000002,2020-11-22,276,49637,6
nation,Northern Ireland,N92000002,2020-11-21,293,49361,7
nation,Northern Ireland,N92000002,2020-11-20,372,49068,13
nation,Northern Ireland,N92000002,2020-11-19,350,48696,13
nation,Northern Ireland,N92000002,2020-11-18,439,48346,10
nation,Northern Ireland,N92000002,2020-11-17,573,47907,11
nation,Northern Ireland,N92000002,2020-11-16,580,47334,9
nation,Northern Ireland,N92000002,2020-11-15,374,46754,13
nation,Northern Ireland,N92000002,2020-11-14,422,46380,13
nation,Northern Ireland,N92000002,2020-11-13,474,45958,11
nation,Northern Ireland,N92000002,2020-11-12,551,45484,10
nation,Northern Ireland,N92000002,2020-11-11,610,44933,13
nation,Northern Ireland,N92000002,2020-11-10,699,44323,8
nation,Northern Ireland,N92000002,2020-11-09,649,43624,10
nation,Northern Ireland,N92000002,2020-11-08,423,42975,10
nation,Northern Ireland,N92000002,2020-11-07,458,42552,7
nation,Northern Ireland,N92000002,2020-11-06,487,42094,15
nation,Northern Ireland,N92000002,2020-11-05,563,41607,7
nation,Northern Ireland,N92000002,2020-11-04,593,41044,10
nation,Northern Ireland,N92000002,2020-11-03,656,40451,12
nation,Northern Ireland,N92000002,2020-11-02,699,39795,5
nation,Northern Ireland,N92000002,2020-11-01,465,39096,10
nation,Northern Ireland,N92000002,2020-10-31,515,38631,7
nation,Northern Ireland,N92000002,2020-10-30,691,38116,9
nation,Northern Ireland,N92000002,2020-10-29,694,37425,14
nation,Northern Ireland,N92000002,2020-10-28,755,36731,9
nation,Northern Ireland,N92000002,2020-10-27,822,35976,10
nation,Northern Ireland,N92000002,2020-10-26,891,35154,11
nation,Northern Ireland,N92000002,2020-10-25,682,34263,6
nation,Northern Ireland,N92000002,2020-10-24,743,33581,8
nation,Northern Ireland,N92000002,2020-10-23,885,32838,6
nation,Northern Ireland,N92000002,2020-10-22,1079,31953,4
nation,Northern Ireland,N92000002,2020-10-21,1115,30874,6
nation,Northern Ireland,N92000002,2020-10-20,1065,29759,3
nation,Northern Ireland,N92000002,2020-10-19,1042,28694,4
nation,Northern Ireland,N92000002,2020-10-18,793,27652,7
nation,Northern Ireland,N92000002,2020-10-17,842,26859,3
nation,Northern Ireland,N92000002,2020-10-16,973,26017,2
nation,Northern Ireland,N92000002,2020-10-15,1110,25044,4
nation,Northern Ireland,N92000002,2020-10-14,1065,23934,2
nation,Northern Ireland,N92000002,2020-10-13,1086,22869,4
nation,Northern Ireland,N92000002,2020-10-12,1107,21783,5
nation,Northern Ireland,N92000002,2020-10-11,833,20676,6
nation,Northern Ireland,N92000002,2020-10-10,802,19843,0
nation,Northern Ireland,N92000002,2020-10-09,843,19041,0
nation,Northern Ireland,N92000002,2020-10-08,984,18198,0
nation,Northern Ireland,N92000002,2020-10-07,1034,17214,1
nation,Northern Ireland,N92000002,2020-10-06,805,16180,1
nation,Northern Ireland,N92000002,2020-10-05,711,15375,1
nation,Northern Ireland,N92000002,2020-10-04,615,14664,0
nation,Northern Ireland,N92000002,2020-10-03,623,14049,1
nation,Northern Ireland,N92000002,2020-10-02,698,13426,2
nation,Northern Ireland,N92000002,2020-10-01,482,12728,1
nation,Northern Ireland,N92000002,2020-09-30,643,12246,1
nation,Northern Ireland,N92000002,2020-09-29,389,11603,0
nation,Northern Ireland,N92000002,2020-09-28,296,11214,1
nation,Northern Ireland,N92000002,2020-09-27,273,10918,0
nation,Northern Ireland,N92000002,2020-09-26,269,10645,0
nation,Northern Ireland,N92000002,2020-09-25,244,10376,1
nation,Northern Ireland,N92000002,2020-09-24,283,10132,0
nation,Northern Ireland,N92000002,2020-09-23,219,9849,0
nation,Northern Ireland,N92000002,2020-09-22,170,9630,0
nation,Northern Ireland,N92000002,2020-09-21,135,9460,0
nation,Northern Ireland,N92000002,2020-09-20,124,9325,0
nation,Northern Ireland,N92000002,2020-09-19,161,9201,2
nation,Northern Ireland,N92000002,2020-09-18,168,9040,1
nation,Northern Ireland,N92000002,2020-09-17,168,8872,0
nation,Northern Ireland,N92000002,2020-09-16,133,8704,2
nation,Northern Ireland,N92000002,2020-09-15,107,8571,1
nation,Northern Ireland,N92000002,2020-09-14,119,8464,1
nation,Northern Ireland,N92000002,2020-09-13,91,8345,0
nation,Northern Ireland,N92000002,2020-09-12,106,8254,0
nation,Northern Ireland,N92000002,2020-09-11,73,8148,2
nation,Northern Ireland,N92000002,2020-09-10,79,8075,1
nation,Northern Ireland,N92000002,2020-09-09,98,7996,0
nation,Northern Ireland,N92000002,2020-09-08,56,7898,0
nation,Northern Ireland,N92000002,2020-09-07,72,7842,2
nation,Northern Ireland,N92000002,2020-09-06,104,7770,0
nation,Northern Ireland,N92000002,2020-09-05,90,7666,1
nation,Northern Ireland,N92000002,2020-09-04,130,7576,0
nation,Northern Ireland,N92000002,2020-09-03,106,7446,2
nation,Northern Ireland,N92000002,2020-09-02,90,7340,0
nation,Northern Ireland,N92000002,2020-09-01,65,7250,1
nation,Northern Ireland,N92000002,2020-08-31,54,7185,0
nation,Northern Ireland,N92000002,2020-08-30,35,7131,0
nation,Northern Ireland,N92000002,2020-08-29,43,7096,0
nation,Northern Ireland,N92000002,2020-08-28,86,7053,1
nation,Northern Ireland,N92000002,2020-08-27,79,6967,0
nation,Northern Ireland,N92000002,2020-08-26,71,6888,0
nation,Northern Ireland,N92000002,2020-08-25,65,6817,1
nation,Northern Ireland,N92000002,2020-08-24,45,6752,0
nation,Northern Ireland,N92000002,2020-08-23,52,6707,0
nation,Northern Ireland,N92000002,2020-08-22,42,6655,0
nation,Northern Ireland,N92000002,2020-08-21,80,6613,0
nation,Northern Ireland,N92000002,2020-08-20,71,6533,0
