areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate,newDeaths28DaysByDeathDate
nation,England,E92000001,2020-10-13,15447,586630,87
nation,England,E92000001,2020-10-12,16203,571183,96
nation,England,E92000001,2020-10-11,9658,554980,104
nation,England,E92000001,2020-10-10,10156,545322,90
nation,England,E92000001,2020-10-09,13014,535166,67
nation,England,E92000001,2020-10-08,15267,522152,75
nation,England,E92000001,2020-10-07,15195,506885,82
nation,England,E92000001,2020-10-06,14307,491690,61
nation,England,E92000001,2020-10-05,14044,477383,59
nation,England,E92000001,2020-10-04,9828,463339,54
nation,England,E92000001,2020-10-03,9711,453511,55
nation,England,E92000001,2020-10-02,11575,443800,63
nation,England,E92000001,2020-10-01,11299,432225,56
nation,England,E92000001,2020-09-30,10523,420926,48
nation,England,E92000001,2020-09-29,8725,410403,43
nation,England,E92000001,2020-09-28,8580,401678,47
nation,England,E92000001,2020-09-27,6024,393098,42
nation,England,E92000001,2020-09-26,5649,387074,35
nation,England,E92000001,2020-09-25,6042,381425,29
nation,England,E92000001,2020-09-24,6290,375383,33
nation,England,E92000001,2020-09-23,5889,369093,52
nation,England,E92000001,2020-09-22,5370,363204,34
nation,England,E92000001,2020-09-21,4700,357834,24
nation,England,E92000001,2020-09-20,4627,353134,27
nation,England,E92000001,2020-09-19,4183,348507,18
nation,England,E92000001,2020-09-18,4277,344324,21
nation,England,E92000001,2020-09-17,3935,340047,24
nation,England,E92000001,2020-09-16,3744,336112,22
nation,England,E92000001,2020-09-15,3044,332368,15
nation,England,E92000001,2020-09-14,2898,329324,17
nation,England,E92000001,2020-09-13,1710,326426,14
nation,England,E92000001,2020-09-12,2211,324716,18
nation,England,E92000001,2020-09-11,2862,322505,10
nation,England,E92000001,2020-09-10,3099,319643,12
nation,England,E92000001,2020-09-09,2852,316544,9
nation,England,E92000001,2020-09-08,3002,313692,9
nation,England,E92000001,2020-09-07,3464,310690,13
nation,England,E92000001,2020-09-06,2058,307226,8
nation,England,E92000001,2020-09-05,2190,305168,12
nation,England,E92000001,2020-09-04,2589,302978,6
nation,England,E92000001,2020-09-03,2665,300389,6
nation,England,E92000001,2020-09-02,2618,297724,8
nation,England,E92000001,2020-09-01,1929,295106,2
nation,England,E92000001,2020-08-31,1261,293177,7
nation,England,E92000001,2020-08-30,978,291916,6
nation,England,E92000001,2020-08-29,1043,290938,5
nation,England,E92000001,2020-08-28,1384,289895,8
nation,England,E92000001,2020-08-27,1328,288511,8
nation,England,E92000001,2020-08-26,1139,287183,11
nation,England,E92000001,2020-08-25,1060,286044,11
nation,England,E92000001,2020-08-24,1132,284984,5
nation,England,E92000001,2020-08-23,695,283852,13
nation,England,E92000001,2020-08-22,713,283157,6
nation,England,E92000001,2020-08-21,1001,282444,7
nation,England,E92000001,2020-08-20,1221,281443,8
nation,England,E92000001,2020-08-19,1073,280222,2
nation,England,E92000001,2020-08-18,924,279149,7
nation,England,E92000001,2020-08-17,1137,278225,12
nation,England,E92000001,2020-08-16,527,277088,4
nation,England,E92000001,2020-08-15,646,276561,11
nation,England,E92000001,2020-08-14,1039,275915,6
nation,England,E92000001,2020-08-13,1020,274876,7
nation,England,E92000001,2020-08-12,1096,273856,6
nation,England,E92000001,2020-08-11,1210,272760,10
nation,England,E92000001,2020-08-10,1351,271550,11
nation,England,E92000001,2020-08-09,556,270199,8
nation,England,E92000001,2020-08-08,636,269643,11
nation,England,E92000001,2020-08-07,865,269007,7
nation,England,E92000001,2020-08-06,981,268142,9
nation,England,E92000001,2020-08-05,944,267161,3
nation,England,E92000001,2020-08-04,922,266217,10
nation,England,E92000001,2020-08-03,941,265295,14
nation,England,E92000001,2020-08-02,514,264354,8
nation,England,E92000001,2020-08-01,493,263840,9
nation,England,E92000001,2020-07-31,625,263347,10
nation,England,E92000001,2020-07-30,857,262722,8
nation,England,E92000001,2020-07-29,973,261865,8
nation,England,E92000001,2020-07-28,780,260892,10
nation,England,E92000001,2020-07-27,808,260112,10
nation,England,E92000001,2020-07-26,515,259304,14
nation,England,E92000001,2020-07-25,492,258789,13
nation,England,E92000001,2020-07-24,720,258297,6
nation,England,E92000001,2020-07-23,732,257577,16
nation,England,E92000001,2020-07-22,748,256845,16
nation,England,E92000001,2020-07-21,692,256097,19
nation,England,E92000001,2020-07-20,751,255405,12
nation,England,E92000001,2020-07-19,413,254654,14
nation,England,E92000001,2020-07-18,466,254241,14
nation,England,E92000001,2020-07-17,549,253775,18
nation,England,E92000001,2020-07-16,641,253226,12
nation,England,E92000001,2020-07-15,723,252585,20
nation,England,E92000001,2020-07-14,649,251862,20
nation,England,E92000001,2020-07-13,690,251213,22
nation,England,E92000001,2020-07-12,353,250523,12
nation,England,E92000001,2020-07-11,424,250170,21
nation,England,E92000001,2020-07-10,520,249746,21
nation,England,E92000001,2020-07-09,679,249226,35
nation,England,E92000001,2020-07-08,672,248547,23
nation,England,E92000001,2020-07-07,558,247875,26
nation,England,E92000001,2020-07-06,658,247317,33
nation,England,E92000001,2020-07-05,539,246659,24
nation,England,E92000001,2020-07-04,388,246120,31
nation,England,E92000001,2020-07-03,545,245732,26
nation,England,E92000001,2020-07-02,564,245187,40
nation,England,E92000001,2020-07-01,612,244623,22
nation,England,E92000001,2020-06-30,572,244011,43
nation,England,E92000001,2020-06-29,664,243439,34
nation,England,E92000001,2020-06-28,409,242775,42
nation,England,E92000001,2020-06-27,504,242366,39
nation,England,E92000001,2020-06-26,644,241862,37
nation,England,E92000001,2020-06-25,637,241218,58
nation,England,E92000001,2020-06-24,727,240581,68
nation,England,E92000001,2020-06-23,731,239854,61
nation,England,E92000001,2020-06-22,815,239123,58
nation,England,E92000001,2020-06-21,549,238308,47
nation,England,E92000001,2020-06-20,633,237759,54
nation,England,E92000001,2020-06-19,818,237126,47
nation,England,E92000001,2020-06-18,945,236308,57
nation,England,E92000001,2020-06-17,910,235363,53
nation,England,E92000001,2020-06-16,992,234453,69
nation,England,E92000001,2020-06-15,936,233461,61
nation,England,E92000001,2020-06-14,743,232525,76
nation,England,E92000001,2020-06-13,791,231782,53
nation,England,E92000001,2020-06-12,944,230991,72
nation,England,E92000001,2020-06-11,915,230047,71
nation,England,E92000001,2020-06-10,1079,229132,97
nation,England,E92000001,2020-06-09,1057,228053,85
nation,England,E92000001,2020-06-08,994,226996,111
nation,England,E92000001,2020-06-07,666,226002,112
nation,England,E92000001,2020-06-06,726,225336,99
nation,England,E92000001,2020-06-05,1022,224610,108
nation,England,E92000001,2020-06-04,1149,223588,120
nation,England,E92000001,2020-06-03,1242,222439,138
nation,England,E92000001,2020-06-02,1352,221197,156
nation,England,E92000001,2020-06-01,1314,219845,122
nation,England,E92000001,2020-05-31,986,218531,112
nation,England,E92000001,2020-05-30,998,217545,145
nation,England,E92000001,2020-05-29,1370,216547,163
nation,England,E92000001,2020-05-28,1571,215177,182
nation,England,E92000001,2020-05-27,1612,213606,171
nation,England,E92000001,2020-05-26,1456,211994,188
nation,England,E92000001,2020-05-25,1378,210538,176
nation,England,E92000001,2020-05-24,1200,209160,169
nation,England,E92000001,2020-05-23,1301,207960,198
nation,England,E92000001,2020-05-22,1797,206659,195
nation,England,E92000001,2020-05-21,2269,204862,201
nation,England,E92000001,2020-05-20,2345,202593,234
nation,England,E92000001,2020-05-19,2585,200248,231
nation,England,E92000001,2020-05-18,2207,197663,253
nation,England,E92000001,2020-05-17,1586,195456,222
nation,England,E92000001,2020-05-16,1770,193870,268
nation,England,E92000001,2020-05-15,2133,192100,269
nation,England,E92000001,2020-05-14,2208,189967,277
nation,England,E92000001,2020-05-13,2881,187759,255
nation,England,E92000001,2020-05-12,2923,184878,275
nation,England,E92000001,2020-05-11,3060,181955,260
nation,England,E92000001,2020-05-10,2006,178895,300
nation,England,E92000001,2020-05-09,1793,176889,330
nation,England,E92000001,2020-05-08,2620,175096,328
nation,England,E92000001,2020-05-07,3202,172476,399
nation,England,E92000001,2020-05-06,3265,169274,392
nation,England,E92000001,2020-05-05,3140,166009,390
nation,England,E92000001,2020-05-04,2842,162869,411
nation,England,E92000001,2020-05-03,2629,160027,387
nation,England,E92000001,2020-05-02,2741,157398,423
nation,England,E92000001,2020-05-01,4090,154657,478
nation,England,E92000001,2020-04-30,4306,150567,482
nation,England,E92000001,2020-04-29,4734,146261,492
nation,England,E92000001,2020-04-28,4114,141527,498
nation,England,E92000001,2020-04-27,4027,137413,506
nation,England,E92000001,2020-04-26,3133,133386,560
nation,England,E92000001,2020-04-25,3374,130253,555
nation,England,E92000001,2020-04-24,4351,126879,602
nation,England,E92000001,2020-04-23,4550,122528,592
nation,England,E92000001,2020-04-22,4793,117978,642
nation,England,E92000001,2020-04-21,3966,113185,649
nation,England,E92000001,2020-04-20,3676,109219,684
nation,England,E92000001,2020-04-19,3465,105543,683
nation,England,E92000001,2020-04-18,4112,102078,706
nation,England,E92000001,2020-04-17,4070,97966,744
nation,England,E92000001,2020-04-16,4352,93896,751
nation,England,E92000001,2020-04-15,4221,89544,784
nation,England,E92000001,2020-04-14,3540,85323,771
nation,England,E92000001,2020-04-13,3438,81783,804
nation,England,E92000001,2020-04-12,2941,78345,858
nation,England,E92000001,2020-04-11,3070,75404,861
nation,England,E92000001,2020-04-10,3577,72334,851
nation,England,E92000001,2020-04-09,4055,68757,874
nation,England,E92000001,2020-04-08,4294,64702,974
nation,England,E92000001,2020-04-07,4574,60408,912
nation,England,E92000001,2020-04-06,4372,55834,804
nation,England,E92000001,2020-04-05,3081,51462,829
nation,England,E92000001,2020-04-04,3379,48381,837
nation,England,E92000001,2020-04-03,4106,45002,743
nation,England,E92000001,2020-04-02,4068,40896,731
nation,England,E92000001,2020-04-01,4093,36828,698
nation,England,E92000001,2020-03-31,3784,32735,603
nation,England,E92000001,2020-03-30,3519,28951,538
nation,England,E92000001,2020-03-29,2441,25432,465
nation,England,E92000001,2020-03-28,2370,22991,384
nation,England,E92000001,2020-03-27,2654,20621,375
nation,England,E92000001,2020-03-26,2609,17967,336
nation,England,E92000001,2020-03-25,2255,15358,278
nation,England,E92000001,2020-03-24,2025,13103,219
nation,England,E92000001,2020-03-23,2012,11078,173
nation,England,E92000001,2020-03-22,1210,9066,154
nation,England,E92000001,2020-03-21,1031,7856,117
nation,England,E92000001,2020-03-20,1084,6825,102
nation,England,E92000001,2020-03-19,925,5741,67
nation,England,E92000001,2020-03-18,908,4816,67
nation,England,E92000001,2020-03-17,683,3908,50
nation,England,E92000001,2020-03-16,548,3225,42
nation,England,E92000001,2020-03-15,398,2677,32
nation,England,E92000001,2020-03-14,315,2279,20
nation,England,E92000001,2020-03-13,393,1964,16
nation,England,E92000001,2020-03-12,414,1571,12
nation,England,E92000001,2020-03-11,353,1157,8
nation,England,E92000001,2020-03-10,227,804,3
nation,England,E92000001,2020-03-09,124,577,5
nation,England,E92000001,2020-03-08,50,453,3
nation,England,E92000001,2020-03-07,55,403,0
nation,England,E92000001,2020-03-06,73,348,0
nation,England,E92000001,2020-03-05,47,275,3
nation,England,E92000001,2020-03-04,49,228,0
nation,England,E92000001,2020-03-03,52,179,2
nation,England,E92000001,2020-03-02,38,127,1
nation,England,E92000001,2020-03-01,31,89,
nation,England,E92000001,2020-02-29,5,58,
nation,England,E92000001,2020-02-28,11,53,
nation,England,E92000001,2020-02-27,7,42,
nation,England,E92000001,2020-02-26,4,35,
nation,England,E92000001,2020-02-25,5,31,
nation,England,E92000001,2020-02-24,2,26,
nation,England,E92000001,2020-02-23,1,24,
nation,England,E92000001,2020-02-22,0,23,
nation,England,E92000001,2020-02-21,1,23,
nation,England,E92000001,2020-02-20,0,22,
nation,England,E92000001,2020-02-19,0,22,
nation,England,E92000001,2020-02-18,0,22,
nation,England,E92000001,2020-02-17,0,22,
nation,England,E92000001,2020-02-16,0,22,
nation,England,E92000001,2020-02-15,0,22,
nation,England,E92000001,2020-02-14,0,22,
nation,England,E92000001,2020-02-13,0,22,
nation,England,E92000001,2020-02-12,0,22,
nation,England,E92000001,2020-02-11,1,22,
nation,England,E92000001,2020-02-10,0,21,
nation,England,E92000001,2020-02-09,1,21,
nation,England,E92000001,2020-02-08,4,20,
nation,England,E92000001,2020-02-07,0,16,
nation,England,E92000001,2020-02-06,0,16,
nation,England,E92000001,2020-02-05,1,16,
nation,England,E92000001,2020-02-04,0,15,
nation,England,E92000001,2020-02-03,0,15,
nation,England,E92000001,2020-02-02,0,15,
nation,England,E92000001,2020-02-01,12,15,
nation,England,E92000001,2020-01-31,1,3,
nation,England,E92000001,2020-01-30,2,2,
nation,Northern Ireland,N92000002,2021-01-05,1169,83236,7
nation,Northern Ireland,N92000002,2021-01-04,1960,82067,13
nation,Northern Ireland,N92000002,2021-01-03,1678,80107,11
nation,Northern Ireland,N92000002,2021-01-02,1991,78429,13
nation,Northern Ireland,N92000002,2021-01-01,1277,76438,13
nation,Northern Ireland,N92000002,2020-12-31,1769,75161,10
nation,Northern Ireland,N92000002,2020-12-30,2300,73392,13
nation,Northern Ireland,N92000002,2020-12-29,2363,71092,11
nation,Northern Ireland,N92000002,2020-12-28,1423,68729,8
nation,Northern Ireland,N92000002,2020-12-27,1110,67306,13
nation,Northern Ireland,N92000002,2020-12-26,721,66196,9
nation,Northern Ireland,N92000002,2020-12-25,348,65475,7
nation,Northern Ireland,N92000002,2020-12-24,638,65127,15
nation,Northern Ireland,N92000002,2020-12-23,822,64489,15
nation,Northern Ireland,N92000002,2020-12-22,729,63667,10
nation,Northern Ireland,N92000002,2020-12-21,728,62938,17
nation,Northern Ireland,N92000002,2020-12-20,490,62210,12
nation,Northern Ireland,N92000002,2020-12-19,485,61720,15
nation,Northern Ireland,N92000002,2020-12-18,546,61235,10
nation,Northern Ireland,N92000002,2020-12-17,608,60689,14
nation,Northern Ireland,N92000002,2020-12-16,621,60081,13
nation,Northern Ireland,N92000002,2020-12-15,541,59460,6
nation,Northern Ireland,N92000002,2020-12-14,570,58919,5
nation,Northern Ireland,N92000002,2020-12-13,403,58349,5
nation,Northern Ireland,N92000002,2020-12-12,365,57946,6
nation,Northern Ireland,N92000002,2020-12-11,521,57581,9
nation,Northern Ireland,N92000002,2020-12-10,507,57060,13
nation,Northern Ireland,N92000002,2020-12-09,458,56553,9
nation,Northern Ireland,N92000002,2020-12-08,470,56095,7
nation,Northern Ireland,N92000002,2020-12-07,473,55625,17
nation,Northern Ireland,N92000002,2020-12-06,370,55152,11
nation,Northern Ireland,N92000002,2020-12-05,401,54782,12
nation,Northern Ireland,N92000002,2020-12-04,436,54381,7
nation,Northern Ireland,N92000002,2020-12-03,500,53945,6
nation,Northern Ireland,N92000002,2020-12-02,414,53445,8
nation,Northern Ireland,N92000002,2020-12-01,402,53031,8
nation,Northern Ireland,N92000002,2020-11-30,510,52629,12
nation,Northern Ireland,N92000002,2020-11-29,258,52119,8
nation,Northern Ireland,N92000002,2020-11-28,343,51861,11
nation,Northern Ireland,N92000002,2020-11-27,331,51518,11
nation,Northern Ireland,N92000002,2020-11-26,338,51187,8
nation,Northern Ireland,N92000002,2020-11-25,419,50849,10
nation,Northern Ireland,N92000002,2020-11-24,341,50430,7
nation,Northern Ireland,N92000002,2020-11-23,377,50089,8
nation,Northern Ireland,N92000002,2020-11-22,277,49712,6
nation,Northern Ireland,N92000002,2020-11-21,296,49435,7
nation,Northern Ireland,N92000002,2020-11-20,373,49139,13
nation,Northern Ireland,N92000002,2020-11-19,350,48766,13
nation,Northern Ireland,N92000002,2020-11-18,439,48416,10
nation,Northern Ireland,N92000002,2020-11-17,573,47977,11
nation,Northern Ireland,N92000002,2020-11-16,583,47404,9
nation,Northern Ireland,N92000002,2020-11-15,374,46821,13
nation,Northern Ireland,N92000002,2020-11-14,422,46447,13
nation,Northern Ireland,N92000002,2020-11-13,475,46025,11
nation,Northern Ireland,N92000002,2020-11-12,551,45550,10
nation,Northern Ireland,N92000002,2020-11-11,610,44999,13
nation,Northern Ireland,N92000002,2020-11-10,702,44389,8
nation,Northern Ireland,N92000002,2020-11-09,652,43687,10
nation,Northern Ireland,N92000002,2020-11-08,424,43035,10
nation,Northern Ireland,N92000002,2020-11-07,458,42611,7
nation,Northern Ireland,N92000002,2020-11-06,488,42153,15
nation,Northern Ireland,N92000002,2020-11-05,565,41665,7
nation,Northern Ireland,N92000002,2020-11-04,595,41100,10
nation,Northern Ireland,N92000002,2020-11-03,657,40505,12
nation,Northern Ireland,N92000002,2020-11-02,700,39848,5
nation,Northern Ireland,N92000002,2020-11-01,466,39148,10
nation,Northern Ireland,N92000002,2020-10-31,519,38682,7
nation,Northern Ireland,N92000002,2020-10-30,691,38163,9
nation,Northern Ireland,N92000002,2020-10-29,695,37472,14
nation,Northern Ireland,N92000002,2020-10-28,757,36777,9
nation,Northern Ireland,N92000002,2020-10-27,824,36020,10
nation,Northern Ireland,N92000002,2020-10-26,893,35196,11
nation,Northern Ireland,N92000002,2020-10-25,683,34303,6
nation,Northern Ireland,N92000002,2020-10-24,745,33620,8
nation,Northern Ireland,N92000002,2020-10-23,885,32875,6
nation,Northern Ireland,N92000002,2020-10-22,1081,31990,4
nation,Northern Ireland,N92000002,2020-10-21,1115,30909,6
nation,Northern Ireland,N92000002,2020-10-20,1067,29794,3
nation,Northern Ireland,N92000002,2020-10-19,1042,28727,4
nation,Northern Ireland,N92000002,2020-10-18,794,27685,7
nation,Northern Ireland,N92000002,2020-10-17,844,26891,3
nation,Northern Ireland,N92000002,2020-10-16,974,26047,2
nation,Northern Ireland,N92000002,2020-10-15,1111,25073,4
nation,Northern Ireland,N92000002,2020-10-14,1065,23962,2
nation,Northern Ireland,N92000002,2020-10-13,1086,22897,4
nation,Northern Ireland,N92000002,2020-10-12,1109,21811,5
nation,Northern Ireland,N92000002,2020-10-11,833,20702,6
nation,Northern Ireland,N92000002,2020-10-10,802,19869,0
nation,Northern Ireland,N92000002,2020-10-09,846,19067,0
nation,Northern Ireland,N92000002,2020-10-08,984,18221,0
nation,Northern Ireland,N92000002,2020-10-07,1035,17237,1
nation,Northern Ireland,N92000002,2020-10-06,805,16202,1
nation,Northern Ireland,N92000002,2020-10-05,712,15397,1
nation,Northern Ireland,N92000002,2020-10-04,615,14685,0
nation,Northern Ireland,N92000002,2020-10-03,625,14070,1
nation,Northern Ireland,N92000002,2020-10-02,698,13445,2
nation,Northern Ireland,N92000002,2020-10-01,482,12747,1
nation,Northern Ireland,N92000002,2020-09-30,643,12265,1
nation,Northern Ireland,N92000002,2020-09-29,389,11622,0
nation,Northern Ireland,N92000002,2020-09-28,296,11233,1
nation,Northern Ireland,N92000002,2020-09-27,273,10937,0
nation,Northern Ireland,N92000002,2020-09-26,270,10664,0
nation,Northern Ireland,N92000002,2020-09-25,244,10394,1
nation,Northern Ireland,N92000002,2020-09-24,285,10150,0
nation,Northern Ireland,N92000002,2020-09-23,219,9865,0
nation,Northern Ireland,N92000002,2020-09-22,169,9646,0
nation,Northern Ireland,N92000002,2020-09-21,135,9477,0
nation,Northern Ireland,N92000002,2020-09-20,124,9342,0
nation,Northern Ireland,N92000002,2020-09-19,161,9218,2
nation,Northern Ireland,N92000002,2020-09-18,168,9057,1
nation,Northern Ireland,N92000002,2020-09-17,169,8889,0
nation,Northern Ireland,N92000002,2020-09-16,133,8720,2
nation,Northern Ireland,N92000002,2020-09-15,107,8587,1
nation,Northern Ireland,N92000002,2020-09-14,119,8480,1
nation,Northern Ireland,N92000002,2020-09-13,91,8361,0
nation,Northern Ireland,N92000002,2020-09-12,106,8270,0
nation,Northern Ireland,N92000002,2020-09-11,73,8164,2
nation,Northern Ireland,N92000002,2020-09-10,79,8091,1
nation,Northern Ireland,N92000002,2020-09-09,98,8012,0
nation,Northern Ireland,N92000002,2020-09-08,56,7914,0
nation,Northern Ireland,N92000002,2020-09-07,72,7858,2
nation,Northern Ireland,N92000002,2020-09-06,104,7786,0
nation,Northern Ireland,N92000002,2020-09-05,90,7682,1
nation,Northern Ireland,N92000002,2020-09-04,130,7592,0
nation,Northern Ireland,N92000002,2020-09-03,106,7462,2
nation,Northern Ireland,N92000002,2020-09-02,90,7356,0
nation,Northern Ireland,N92000002,2020-09-01,65,7266,1
nation,Northern Ireland,N92000002,2020-08-31,54,7201,0
nation,Northern Ireland,N92000002,2020-08-30,35,7147,0
nation,Northern Ireland,N92000002,2020-08-29,43,7112,0
nation,Northern Ireland,N92000002,2020-08-28,86,7069,1
nation,Northern Ireland,N92000002,2020-08-27,79,6983,0
nation,Northern Ireland,N92000002,2020-08-26,71,6904,0
nation,Northern Ireland,N92000002,2020-08-25,65,6833,1
nation,Northern Ireland,N92000002,2020-08-24,45,6768,0
nation,Northern Ireland,N92000002,2020-08-23,52,6723,0
nation,Northern Ireland,N92000002,2020-08-22,42,6671,0
nation,Northern Ireland,N92000002,2020-08-21,80,6629,0
nation,Northern Ireland,N92000002,2020-08-20,71,6549,0
nation,Northern Ireland,N92000002,2020-08-19,41,6478,0
nation,Northern Ireland,N92000002,2020-08-18,43,6437,0
nation,Northern Ireland,N92000002,2020-08-17,53,6394,0
nation,Northern Ireland,N92000002,2020-08-16,20,6341,0
nation,Northern Ireland,N92000002,2020-08-15,22,6321,1
nation,Northern Ireland,N92000002,2020-08-14,57,6299,0
nation,Northern Ireland,N92000002,2020-08-13,51,6242,1
nation,Northern Ireland,N92000002,2020-08-12,40,6191,0
nation,Northern Ireland,N92000002,2020-08-11,38,6151,0
nation,Northern Ireland,N92000002,2020-08-10,44,6113,0
nation,Northern Ireland,N92000002,2020-08-09,25,6069,0
nation,Northern Ireland,N92000002,2020-08-08,28,6044,1
nation,Northern Ireland,N92000002,2020-08-07,16,6016,0
nation,Northern Ireland,N92000002,2020-08-06,18,6000,0
nation,Northern Ireland,N92000002,2020-08-05,29,5982,0
nation,Northern Ireland,N92000002,2020-08-04,18,5953,0
nation,Northern Ireland,N92000002,2020-08-03,18,5935,0
nation,Northern Ireland,N92000002,2020-08-02,9,5917,0
nation,Northern Ireland,N92000002,2020-08-01,10,5908,0
nation,Northern Ireland,N92000002,2020-07-31,13,5898,0
nation,Northern Ireland,N92000002,2020-07-30,10,5885,0
nation,Northern Ireland,N92000002,2020-07-29,11,5875,0
nation,Northern Ireland,N92000002,2020-07-28,13,5864,0
nation,Northern Ireland,N92000002,2020-07-27,12,5851,0
nation,Northern Ireland,N92000002,2020-07-26,1,5839,0
nation,Northern Ireland,N92000002,2020-07-25,4,5838,0
nation,Northern Ireland,N92000002,2020-07-24,14,5834,0
nation,Northern Ireland,N92000002,2020-07-23,12,5820,0
nation,Northern Ireland,N92000002,2020-07-22,8,5808,0
nation,Northern Ireland,N92000002,2020-07-21,12,5800,0
nation,Northern Ireland,N92000002,2020-07-20,3,5788,0
nation,Northern Ireland,N92000002,2020-07-19,3,5785,0
nation,Northern Ireland,N92000002,2020-07-18,7,5782,0
nation,Northern Ireland,N92000002,2020-07-17,8,5775,0
nation,Northern Ireland,N92000002,2020-07-16,19,5767,0
nation,Northern Ireland,N92000002,2020-07-15,15,5748,0
nation,Northern Ireland,N92000002,2020-07-14,7,5733,0
nation,Northern Ireland,N92000002,2020-07-13,3,5726,0
nation,Northern Ireland,N92000002,2020-07-12,4,5723,1
nation,Northern Ireland,N92000002,2020-07-11,6,5719,0
nation,Northern Ireland,N92000002,2020-07-10,4,5713,0
nation,Northern Ireland,N92000002,2020-07-09,5,5709,1
