areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate,newDeaths28DaysByDeathDate
nation,England,E92000001,2020-11-21,10608,1318459,395
nation,England,E92000001,2020-11-20,14678,1307851,388
nation,England,E92000001,2020-11-19,15501,1293173,397
nation,England,E92000001,2020-11-18,18215,1277672,437
nation,England,E92000001,2020-11-17,20322,1259457,363
nation,England,E92000001,2020-11-16,23717,1239135,359
nation,England,E92000001,2020-11-15,14217,1215418,379
nation,England,E92000001,2020-11-14,16033,1201201,358
nation,England,E92000001,2020-11-13,21636,1185168,358
nation,England,E92000001,2020-11-12,21933,1163532,350
nation,England,E92000001,2020-11-11,24634,1141599,310
nation,England,E92000001,2020-11-10,24453,1116965,318
nation,England,E92000001,2020-11-09,28081,1092512,403
nation,England,E92000001,2020-11-08,17952,1064431,339
nation,England,E92000001,2020-11-07,16613,1046479,333
nation,England,E92000001,2020-11-06,20809,1029866,333
nation,England,E92000001,2020-11-05,20875,1009057,300
nation,England,E92000001,2020-11-04,20692,988182,278
nation,England,E92000001,2020-11-03,22312,967490,291
nation,England,E92000001,2020-11-02,27925,945178,282
nation,England,E92000001,2020-11-01,13365,917253,285
nation,England,E92000001,2020-10-31,14355,903888,277
nation,England,E92000001,2020-10-30,19655,889533,280
nation,England,E92000001,2020-10-29,19981,869878,249
nation,England,E92000001,2020-10-28,20233,849897,238
nation,England,E92000001,2020-10-27,20507,829664,218
nation,England,E92000001,2020-10-26,22757,809157,222
nation,England,E92000001,2020-10-25,13167,786400,204
nation,England,E92000001,2020-10-24,13516,773233,171
nation,England,E92000001,2020-10-23,18119,759717,188
nation,England,E92000001,2020-10-22,19608,741598,185
nation,England,E92000001,2020-10-21,21503,721990,192
nation,England,E92000001,2020-10-20,21341,700487,171
nation,England,E92000001,2020-10-19,22105,679146,159
nation,England,E92000001,2020-10-18,11853,657041,120
nation,England,E92000001,2020-10-17,12357,645188,160
nation,England,E92000001,2020-10-16,14555,632831,123
nation,England,E92000001,2020-10-15,15248,618276,124
nation,England,E92000001,2020-10-14,16450,603028,100
nation,England,E92000001,2020-10-13,15444,586578,87
nation,England,E92000001,2020-10-12,16205,571134,96
nation,England,E92000001,2020-10-11,9657,554929,103
nation,England,E92000001,2020-10-10,10154,545272,90
nation,England,E92000001,2020-10-09,13014,535118,67
nation,England,E92000001,2020-10-08,15265,522104,75
nation,England,E92000001,2020-10-07,15196,506839,82
nation,England,E92000001,2020-10-06,14304,491643,61
nation,England,E92000001,2020-10-05,14044,477339,59
nation,England,E92000001,2020-10-04,9828,463295,54
nation,England,E92000001,2020-10-03,9711,453467,55
nation,England,E92000001,2020-10-02,11574,443756,63
nation,England,E92000001,2020-10-01,11302,432182,56
nation,England,E92000001,2020-09-30,10521,420880,48
nation,England,E92000001,2020-09-29,8725,410359,43
nation,England,E92000001,2020-09-28,8581,401634,47
nation,England,E92000001,2020-09-27,6025,393053,42
nation,England,E92000001,2020-09-26,5650,387028,35
nation,England,E92000001,2020-09-25,6043,381378,29
nation,England,E92000001,2020-09-24,6290,375335,33
nation,England,E92000001,2020-09-23,5889,369045,52
nation,England,E92000001,2020-09-22,5367,363156,34
nation,England,E92000001,2020-09-21,4699,357789,24
nation,England,E92000001,2020-09-20,4626,353090,27
nation,England,E92000001,2020-09-19,4185,348464,18
nation,England,E92000001,2020-09-18,4276,344279,21
nation,England,E92000001,2020-09-17,3937,340003,24
nation,England,E92000001,2020-09-16,3744,336066,22
nation,England,E92000001,2020-09-15,3042,332322,15
nation,England,E92000001,2020-09-14,2897,329280,17
nation,England,E92000001,2020-09-13,1710,326383,14
nation,England,E92000001,2020-09-12,2209,324673,18
nation,England,E92000001,2020-09-11,2859,322464,10
nation,England,E92000001,2020-09-10,3099,319605,12
nation,England,E92000001,2020-09-09,2852,316506,9
nation,England,E92000001,2020-09-08,3002,313654,9
nation,England,E92000001,2020-09-07,3465,310652,13
nation,England,E92000001,2020-09-06,2058,307187,8
nation,England,E92000001,2020-09-05,2190,305129,12
nation,England,E92000001,2020-09-04,2590,302939,6
nation,England,E92000001,2020-09-03,2666,300349,6
nation,England,E92000001,2020-09-02,2618,297683,8
nation,England,E92000001,2020-09-01,1929,295065,2
nation,England,E92000001,2020-08-31,1262,293136,7
nation,England,E92000001,2020-08-30,977,291874,6
nation,England,E92000001,2020-08-29,1043,290897,5
nation,England,E92000001,2020-08-28,1383,289854,8
nation,England,E92000001,2020-08-27,1327,288471,8
nation,England,E92000001,2020-08-26,1138,287144,11
nation,England,E92000001,2020-08-25,1060,286006,11
nation,England,E92000001,2020-08-24,1131,284946,5
nation,England,E92000001,2020-08-23,695,283815,13
nation,England,E92000001,2020-08-22,714,283120,6
nation,England,E92000001,2020-08-21,1001,282406,7
nation,England,E92000001,2020-08-20,1221,281405,8
nation,England,E92000001,2020-08-19,1074,280184,2
nation,England,E92000001,2020-08-18,924,279110,7
nation,England,E92000001,2020-08-17,1138,278186,12
nation,England,E92000001,2020-08-16,527,277048,4
nation,England,E92000001,2020-08-15,645,276521,11
nation,England,E92000001,2020-08-14,1039,275876,6
nation,England,E92000001,2020-08-13,1021,274837,7
nation,England,E92000001,2020-08-12,1095,273816,6
nation,England,E92000001,2020-08-11,1210,272721,10
nation,England,E92000001,2020-08-10,1352,271511,11
nation,England,E92000001,2020-08-09,556,270159,8
nation,England,E92000001,2020-08-08,636,269603,11
nation,England,E92000001,2020-08-07,865,268967,7
nation,England,E92000001,2020-08-06,981,268102,9
nation,England,E92000001,2020-08-05,944,267121,3
nation,England,E92000001,2020-08-04,922,266177,10
nation,England,E92000001,2020-08-03,941,265255,14
nation,England,E92000001,2020-08-02,513,264314,8
nation,England,E92000001,2020-08-01,493,263801,9
nation,England,E92000001,2020-07-31,625,263308,10
nation,England,E92000001,2020-07-30,857,262683,8
nation,England,E92000001,2020-07-29,972,261826,8
nation,England,E92000001,2020-07-28,780,260854,10
nation,England,E92000001,2020-07-27,808,260074,10
nation,England,E92000001,2020-07-26,514,259266,14
nation,England,E92000001,2020-07-25,492,258752,13
nation,England,E92000001,2020-07-24,719,258260,6
nation,England,E92000001,2020-07-23,732,257541,16
nation,England,E92000001,2020-07-22,749,256809,16
nation,England,E92000001,2020-07-21,692,256060,19
nation,England,E92000001,2020-07-20,752,255368,12
nation,England,E92000001,2020-07-19,413,254616,14
nation,England,E92000001,2020-07-18,468,254203,14
nation,England,E92000001,2020-07-17,549,253735,18
nation,England,E92000001,2020-07-16,640,253186,12
nation,England,E92000001,2020-07-15,723,252546,20
nation,England,E92000001,2020-07-14,650,251823,20
nation,England,E92000001,2020-07-13,690,251173,22
nation,England,E92000001,2020-07-12,353,250483,12
nation,England,E92000001,2020-07-11,422,250130,21
nation,England,E92000001,2020-07-10,520,249708,21
nation,England,E92000001,2020-07-09,682,249188,35
nation,England,E92000001,2020-07-08,672,248506,23
nation,England,E92000001,2020-07-07,558,247834,26
nation,England,E92000001,2020-07-06,657,247276,33
nation,England,E92000001,2020-07-05,539,246619,24
nation,England,E92000001,2020-07-04,388,246080,31
nation,England,E92000001,2020-07-03,544,245692,26
nation,England,E92000001,2020-07-02,563,245148,40
nation,England,E92000001,2020-07-01,613,244585,22
nation,England,E92000001,2020-06-30,574,243972,43
nation,England,E92000001,2020-06-29,665,243398,34
nation,England,E92000001,2020-06-28,410,242733,42
nation,England,E92000001,2020-06-27,504,242323,39
nation,England,E92000001,2020-06-26,643,241819,37
nation,England,E92000001,2020-06-25,636,241176,58
nation,England,E92000001,2020-06-24,729,240540,68
nation,England,E92000001,2020-06-23,730,239811,61
nation,England,E92000001,2020-06-22,814,239081,58
nation,England,E92000001,2020-06-21,548,238267,47
nation,England,E92000001,2020-06-20,633,237719,54
nation,England,E92000001,2020-06-19,821,237086,47
nation,England,E92000001,2020-06-18,945,236265,57
nation,England,E92000001,2020-06-17,911,235320,53
nation,England,E92000001,2020-06-16,992,234409,69
nation,England,E92000001,2020-06-15,936,233417,61
nation,England,E92000001,2020-06-14,744,232481,76
nation,England,E92000001,2020-06-13,791,231737,53
nation,England,E92000001,2020-06-12,942,230946,72
nation,England,E92000001,2020-06-11,915,230004,71
nation,England,E92000001,2020-06-10,1078,229089,97
nation,England,E92000001,2020-06-09,1059,228011,85
nation,England,E92000001,2020-06-08,992,226952,111
nation,England,E92000001,2020-06-07,665,225960,112
nation,England,E92000001,2020-06-06,728,225295,99
nation,England,E92000001,2020-06-05,1021,224567,108
nation,England,E92000001,2020-06-04,1149,223546,120
nation,England,E92000001,2020-06-03,1242,222397,138
nation,England,E92000001,2020-06-02,1352,221155,156
nation,England,E92000001,2020-06-01,1316,219803,122
nation,England,E92000001,2020-05-31,985,218487,112
nation,England,E92000001,2020-05-30,998,217502,145
nation,England,E92000001,2020-05-29,1371,216504,163
nation,England,E92000001,2020-05-28,1570,215133,182
nation,England,E92000001,2020-05-27,1610,213563,171
nation,England,E92000001,2020-05-26,1454,211953,188
nation,England,E92000001,2020-05-25,1377,210499,176
nation,England,E92000001,2020-05-24,1199,209122,169
nation,England,E92000001,2020-05-23,1301,207923,198
nation,England,E92000001,2020-05-22,1796,206622,195
nation,England,E92000001,2020-05-21,2270,204826,201
nation,England,E92000001,2020-05-20,2343,202556,234
nation,England,E92000001,2020-05-19,2587,200213,231
nation,England,E92000001,2020-05-18,2208,197626,253
nation,England,E92000001,2020-05-17,1586,195418,222
nation,England,E92000001,2020-05-16,1769,193832,268
nation,England,E92000001,2020-05-15,2136,192063,269
nation,England,E92000001,2020-05-14,2207,189927,277
nation,England,E92000001,2020-05-13,2882,187720,255
nation,England,E92000001,2020-05-12,2925,184838,275
nation,England,E92000001,2020-05-11,3060,181913,260
nation,England,E92000001,2020-05-10,2005,178853,300
nation,England,E92000001,2020-05-09,1792,176848,330
nation,England,E92000001,2020-05-08,2618,175056,328
nation,England,E92000001,2020-05-07,3202,172438,399
nation,England,E92000001,2020-05-06,3264,169236,392
nation,England,E92000001,2020-05-05,3138,165972,390
nation,England,E92000001,2020-05-04,2843,162834,411
nation,England,E92000001,2020-05-03,2631,159991,387
nation,England,E92000001,2020-05-02,2741,157360,423
nation,England,E92000001,2020-05-01,4091,154619,478
nation,England,E92000001,2020-04-30,4306,150528,482
nation,England,E92000001,2020-04-29,4733,146222,492
nation,England,E92000001,2020-04-28,4112,141489,498
nation,England,E92000001,2020-04-27,4026,137377,506
nation,England,E92000001,2020-04-26,3134,133351,560
nation,England,E92000001,2020-04-25,3373,130217,555
nation,England,E92000001,2020-04-24,4349,126844,602
nation,England,E92000001,2020-04-23,4553,122495,592
nation,England,E92000001,2020-04-22,4793,117942,642
nation,England,E92000001,2020-04-21,3968,113149,649
nation,England,E92000001,2020-04-20,3673,109181,684
nation,England,E92000001,2020-04-19,3468,105508,683
nation,England,E92000001,2020-04-18,4107,102040,706
nation,England,E92000001,2020-04-17,4066,97933,744
nation,England,E92000001,2020-04-16,4350,93867,751
nation,England,E92000001,2020-04-15,4218,89517,784
nation,England,E92000001,2020-04-14,3539,85299,771
nation,England,E92000001,2020-04-13,3438,81760,804
nation,England,E92000001,2020-04-12,2942,78322,858
nation,England,E92000001,2020-04-11,3069,75380,862
nation,England,E92000001,2020-04-10,3578,72311,850
nation,England,E92000001,2020-04-09,4058,68733,874
nation,England,E92000001,2020-04-08,4291,64675,974
nation,England,E92000001,2020-04-07,4571,60384,912
nation,England,E92000001,2020-04-06,4375,55813,804
nation,England,E92000001,2020-04-05,3080,51438,829
nation,England,E92000001,2020-04-04,3376,48358,837
nation,England,E92000001,2020-04-03,4108,44982,743
nation,England,E92000001,2020-04-02,4067,40874,731
nation,England,E92000001,2020-04-01,4092,36807,698
nation,England,E92000001,2020-03-31,3787,32715,603
nation,England,E92000001,2020-03-30,3517,28928,538
nation,England,E92000001,2020-03-29,2441,25411,465
nation,England,E92000001,2020-03-28,2369,22970,384
nation,England,E92000001,2020-03-27,2656,20601,375
nation,England,E92000001,2020-03-26,2610,17945,336
nation,England,E92000001,2020-03-25,2256,15335,278
nation,England,E92000001,2020-03-24,2024,13079,219
nation,England,E92000001,2020-03-23,2014,11055,173
nation,England,E92000001,2020-03-22,1209,9041,154
nation,England,E92000001,2020-03-21,1031,7832,117
nation,England,E92000001,2020-03-20,1083,6801,102
nation,England,E92000001,2020-03-19,925,5718,67
nation,England,E92000001,2020-03-18,908,4793,67
nation,England,E92000001,2020-03-17,683,3885,50
nation,England,E92000001,2020-03-16,548,3202,42
nation,England,E92000001,2020-03-15,398,2654,32
nation,England,E92000001,2020-03-14,315,2256,20
nation,England,E92000001,2020-03-13,393,1941,16
nation,England,E92000001,2020-03-12,414,1548,12
nation,England,E92000001,2020-03-11,353,1134,8
nation,England,E92000001,2020-03-10,227,781,3
nation,England,E92000001,2020-03-09,124,554,5
nation,England,E92000001,2020-03-08,50,430,3
nation,England,E92000001,2020-03-07,55,380,0
nation,England,E92000001,2020-03-06,73,325,0
nation,England,E92000001,2020-03-05,47,252,3
nation,England,E92000001,2020-03-04,49,205,0
nation,England,E92000001,2020-03-03,52,156,2
nation,England,E92000001,2020-03-02,38,104,1
nation,England,E92000001,2020-03-01,20,66,
nation,England,E92000001,2020-02-29,5,46,
nation,England,E92000001,2020-02-28,11,41,
nation,England,E92000001,2020-02-27,7,30,
nation,England,E92000001,2020-02-26,4,23,
nation,England,E92000001,2020-02-25,5,19,
nation,England,E92000001,2020-02-24,2,14,
nation,England,E92000001,2020-02-23,1,12,
nation,England,E92000001,2020-02-22,0,11,
nation,England,E92000001,2020-02-21,1,11,
nation,England,E92000001,2020-02-20,0,10,
nation,England,E92000001,2020-02-19,0,10,
nation,England,E92000001,2020-02-18,0,10,
nation,England,E92000001,2020-02-17,0,10,
nation,England,E92000001,2020-02-16,0,10,
nation,England,E92000001,2020-02-15,0,10,
nation,England,E92000001,2020-02-14,0,10,
nation,England,E92000001,2020-02-13,0,10,
nation,England,E92000001,2020-02-12,0,10,
nation,England,E92000001,2020-02-11,1,10,
nation,England,E92000001,2020-02-10,0,9,
nation,England,E92000001,2020-02-09,1,9,
nation,England,E92000001,2020-02-08,4,8,
nation,England,E92000001,2020-02-07,0,4,
nation,England,E92000001,2020-02-06,0,4,
nation,England,E92000001,2020-02-05,1,4,
nation,England,E92000001,2020-02-04,0,3,
nation,England,E92000001,2020-02-03,0,3,
nation,England,E92000001,2020-02-02,0,3,
nation,England,E92000001,2020-02-01,0,3,
nation,England,E92000001,2020-01-31,1,3,
nation,England,E92000001,2020-01-30,2,2,
nation,Northern Ireland,N92000002,2021-01-10,716,89459,13
nation,Northern Ireland,N92000002,2021-01-09,1031,88743,19
nation,Northern Ireland,N92000002,2021-01-08,1257,87712,10
nation,Northern Ireland,N92000002,2021-01-07,1277,86455,21
nation,Northern Ireland,N92000002,2021-01-06,1579,85178,11
nation,Northern Ireland,N92000002,2021-01-05,1672,83599,7
nation,Northern Ireland,N92000002,2021-01-04,2059,81927,13
nation,Northern Ireland,N92000002,2021-01-03,1670,79868,11
nation,Northern Ireland,N92000002,2021-01-02,1966,78198,13
nation,Northern Ireland,N92000002,2021-01-01,1264,76232,13
nation,Northern Ireland,N92000002,2020-12-31,1743,74968,10
nation,Northern Ireland,N92000002,2020-12-30,2255,73225,13
nation,Northern Ireland,N92000002,2020-12-29,2328,70970,11
nation,Northern Ireland,N92000002,2020-12-28,1403,68642,8
nation,Northern Ireland,N92000002,2020-12-27,1103,67239,13
nation,Northern Ireland,N92000002,2020-12-26,720,66136,10
nation,Northern Ireland,N92000002,2020-12-25,346,65416,7
nation,Northern Ireland,N92000002,2020-12-24,634,65070,15
nation,Northern Ireland,N92000002,2020-12-23,816,64436,15
nation,Northern Ireland,N92000002,2020-12-22,727,63620,10
nation,Northern Ireland,N92000002,2020-12-21,725,62893,17
nation,Northern Ireland,N92000002,2020-12-20,490,62168,12
nation,Northern Ireland,N92000002,2020-12-19,485,61678,15
nation,Northern Ireland,N92000002,2020-12-18,540,61193,10
nation,Northern Ireland,N92000002,2020-12-17,607,60653,14
nation,Northern Ireland,N92000002,2020-12-16,621,60046,13
nation,Northern Ireland,N92000002,2020-12-15,539,59425,6
nation,Northern Ireland,N92000002,2020-12-14,570,58886,6
nation,Northern Ireland,N92000002,2020-12-13,402,58316,5
nation,Northern Ireland,N92000002,2020-12-12,363,57914,7
nation,Northern Ireland,N92000002,2020-12-11,521,57551,9
nation,Northern Ireland,N92000002,2020-12-10,505,57030,13
nation,Northern Ireland,N92000002,2020-12-09,457,56525,9
nation,Northern Ireland,N92000002,2020-12-08,470,56068,7
nation,Northern Ireland,N92000002,2020-12-07,473,55598,17
nation,Northern Ireland,N92000002,2020-12-06,369,55125,11
nation,Northern Ireland,N92000002,2020-12-05,399,54756,12
nation,Northern Ireland,N92000002,2020-12-04,435,54357,7
nation,Northern Ireland,N92000002,2020-12-03,499,53922,6
nation,Northern Ireland,N92000002,2020-12-02,414,53423,8
nation,Northern Ireland,N92000002,2020-12-01,402,53009,8
nation,Northern Ireland,N92000002,2020-11-30,510,52607,12
nation,Northern Ireland,N92000002,2020-11-29,257,52097,8
nation,Northern Ireland,N92000002,2020-11-28,343,51840,11
nation,Northern Ireland,N92000002,2020-11-27,331,51497,11
nation,Northern Ireland,N92000002,2020-11-26,338,51166,8
nation,Northern Ireland,N92000002,2020-11-25,419,50828,10
nation,Northern Ireland,N92000002,2020-11-24,341,50409,7
nation,Northern Ireland,N92000002,2020-11-23,377,50068,8
nation,Northern Ireland,N92000002,2020-11-22,277,49691,6
nation,Northern Ireland,N92000002,2020-11-21,294,49414,7
nation,Northern Ireland,N92000002,2020-11-20,373,49120,13
nation,Northern Ireland,N92000002,2020-11-19,350,48747,13
nation,Northern Ireland,N92000002,2020-11-18,439,48397,10
nation,Northern Ireland,N92000002,2020-11-17,573,47958,11
nation,Northern Ireland,N92000002,2020-11-16,583,47385,9
nation,Northern Ireland,N92000002,2020-11-15,374,46802,13
nation,Northern Ireland,N92000002,2020-11-14,422,46428,13
nation,Northern Ireland,N92000002,2020-11-13,475,46006,11
nation,Northern Ireland,N92000002,2020-11-12,551,45531,10
nation,Northern Ireland,N92000002,2020-11-11,611,44980,13
nation,Northern Ireland,N92000002,2020-11-10,701,44369,8
nation,Northern Ireland,N92000002,2020-11-09,652,43668,10
nation,Northern Ireland,N92000002,2020-11-08,424,43016,10
nation,Northern Ireland,N92000002,2020-11-07,458,42592,7
nation,Northern Ireland,N92000002,2020-11-06,488,42134,15
nation,Northern Ireland,N92000002,2020-11-05,565,41646,7
nation,Northern Ireland,N92000002,2020-11-04,594,41081,10
nation,Northern Ireland,N92000002,2020-11-03,656,40487,12
nation,Northern Ireland,N92000002,2020-11-02,700,39831,5
nation,Northern Ireland,N92000002,2020-11-01,466,39131,10
nation,Northern Ireland,N92000002,2020-10-31,517,38665,7
nation,Northern Ireland,N92000002,2020-10-30,691,38148,9
nation,Northern Ireland,N92000002,2020-10-29,694,37457,14
nation,Northern Ireland,N92000002,2020-10-28,757,36763,9
nation,Northern Ireland,N92000002,2020-10-27,823,36006,10
nation,Northern Ireland,N92000002,2020-10-26,892,35183,11
nation,Northern Ireland,N92000002,2020-10-25,683,34291,6
nation,Northern Ireland,N92000002,2020-10-24,744,33608,8
nation,Northern Ireland,N92000002,2020-10-23,885,32864,6
nation,Northern Ireland,N92000002,2020-10-22,1081,31979,4
nation,Northern Ireland,N92000002,2020-10-21,1115,30898,6
nation,Northern Ireland,N92000002,2020-10-20,1065,29783,3
nation,Northern Ireland,N92000002,2020-10-19,1042,28718,4
nation,Northern Ireland,N92000002,2020-10-18,793,27676,7
nation,Northern Ireland,N92000002,2020-10-17,843,26883,3
nation,Northern Ireland,N92000002,2020-10-16,974,26040,2
nation,Northern Ireland,N92000002,2020-10-15,1111,25066,4
nation,Northern Ireland,N92000002,2020-10-14,1065,23955,2
nation,Northern Ireland,N92000002,2020-10-13,1086,22890,4
nation,Northern Ireland,N92000002,2020-10-12,1108,21804,5
nation,Northern Ireland,N92000002,2020-10-11,833,20696,6
nation,Northern Ireland,N92000002,2020-10-10,802,19863,0
nation,Northern Ireland,N92000002,2020-10-09,845,19061,0
nation,Northern Ireland,N92000002,2020-10-08,984,18216,0
nation,Northern Ireland,N92000002,2020-10-07,1035,17232,1
nation,Northern Ireland,N92000002,2020-10-06,805,16197,1
nation,Northern Ireland,N92000002,2020-10-05,712,15392,1
nation,Northern Ireland,N92000002,2020-10-04,615,14680,0
nation,Northern Ireland,N92000002,2020-10-03,625,14065,1
nation,Northern Ireland,N92000002,2020-10-02,698,13440,2
nation,Northern Ireland,N92000002,2020-10-01,482,12742,1
nation,Northern Ireland,N92000002,2020-09-30,643,12260,1
nation,Northern Ireland,N92000002,2020-09-29,388,11617,0
nation,Northern Ireland,N92000002,2020-09-28,296,11229,1
nation,Northern Ireland,N92000002,2020-09-27,273,10933,0
nation,Northern Ireland,N92000002,2020-09-26,270,10660,0
nation,Northern Ireland,N92000002,2020-09-25,244,10390,1
nation,Northern Ireland,N92000002,2020-09-24,284,10146,0
nation,Northern Ireland,N92000002,2020-09-23,219,9862,0
nation,Northern Ireland,N92000002,2020-09-22,169,9643,0
nation,Northern Ireland,N92000002,2020-09-21,135,9474,0
nation,Northern Ireland,N92000002,2020-09-20,124,9339,0
nation,Northern Ireland,N92000002,2020-09-19,161,9215,2
nation,Northern Ireland,N92000002,2020-09-18,168,9054,1
nation,Northern Ireland,N92000002,2020-09-17,168,8886,0
nation,Northern Ireland,N92000002,2020-09-16,133,8718,2
nation,Northern Ireland,N92000002,2020-09-15,107,8585,1
nation,Northern Ireland,N92000002,2020-09-14,119,8478,1
nation,Northern Ireland,N92000002,2020-09-13,91,8359,0
nation,Northern Ireland,N92000002,2020-09-12,106,8268,0
nation,Northern Ireland,N92000002,2020-09-11,73,8162,2
nation,Northern Ireland,N92000002,2020-09-10,79,8089,1
nation,Northern Ireland,N92000002,2020-09-09,98,8010,0
nation,Northern Ireland,N92000002,2020-09-08,56,7912,0
nation,Northern Ireland,N92000002,2020-09-07,72,7856,2
nation,Northern Ireland,N92000002,2020-09-06,104,7784,0
nation,Northern Ireland,N92000002,2020-09-05,90,7680,1
nation,Northern Ireland,N92000002,2020-09-04,130,7590,0
nation,Northern Ireland,N92000002,2020-09-03,106,7460,2
nation,Northern Ireland,N92000002,2020-09-02,90,7354,0
nation,Northern Ireland,N92000002,2020-09-01,65,7264,1
nation,Northern Ireland,N92000002,2020-08-31,54,7199,0
nation,Northern Ireland,N92000002,2020-08-30,35,7145,0
nation,Northern Ireland,N92000002,2020-08-29,43,7110,0
nation,Northern Ireland,N92000002,2020-08-28,86,7067,1
nation,Northern Ireland,N92000002,2020-08-27,79,6981,0
nation,Northern Ireland,N92000002,2020-08-26,71,6902,0
nation,Northern Ireland,N92000002,2020-08-25,65,6831,1
nation,Northern Ireland,N92000002,2020-08-24,45,6766,0
nation,Northern Ireland,N92000002,2020-08-23,52,6721,0
nation,Northern Ireland,N92000002,2020-08-22,42,6669,0
nation,Northern Ireland,N92000002,2020-08-21,80,6627,0
nation,Northern Ireland,N92000002,2020-08-20,71,6547,0
nation,Northern Ireland,N92000002,2020-08-19,41,6476,0
nation,Northern Ireland,N92000002,2020-08-18,43,6435,0
nation,Northern Ireland,N92000002,2020-08-17,53,6392,0
nation,Northern Ireland,N92000002,2020-08-16,20,6339,0
nation,Northern Ireland,N92000002,2020-08-15,22,6319,1
nation,Northern Ireland,N92000002,2020-08-14,57,6297,0
nation,Northern Ireland,N92000002,2020-08-13,51,6240,1
nation,Northern Ireland,N92000002,2020-08-12,40,6189,0
nation,Northern Ireland,N92000002,2020-08-11,38,6149,0
nation,Northern Ireland,N92000002,2020-08-10,44,6111,0
nation,Northern Ireland,N92000002,2020-08-09,25,6067,0
nation,Northern Ireland,N92000002,2020-08-08,28,6042,1
nation,Northern Ireland,N92000002,2020-08-07,16,6014,0
nation,Northern Ireland,N92000002,2020-08-06,17,5998,0
nation,Northern Ireland,N92000002,2020-08-05,29,5981,0
nation,Northern Ireland,N92000002,2020-08-04,18,5952,0
nation,Northern Ireland,N92000002,2020-08-03,18,5934,0
nation,Northern Ireland,N92000002,2020-08-02,9,5916,0
nation,Northern Ireland,N92000002,2020-08-01,10,5907,0
nation,Northern Ireland,N92000002,2020-07-31,13,5897,0
nation,Northern Ireland,N92000002,2020-07-30,10,5884,0
nation,Northern Ireland,N92000002,2020-07-29,11,5874,0
nation,Northern Ireland,N92000002,2020-07-28,13,5863,0
nation,Northern Ireland,N92000002,2020-07-27,12,5850,0
nation,Northern Ireland,N92000002,2020-07-26,1,5838,0
nation,Northern Ireland,N92000002,2020-07-25,4,5837,0
nation,Northern Ireland,N92000002,2020-07-24,14,5833,0
nation,Northern Ireland,N92000002,2020-07-23,12,5819,0
nation,Northern Ireland,N92000002,2020-07-22,8,5807,0
nation,Northern Ireland,N92000002,2020-07-21,12,5799,0
nation,Northern Ireland,N92000002,2020-07-20,3,5787,0
nation,Northern Ireland,N92000002,2020-07-19,3,5784,0
nation,Northern Ireland,N92000002,2020-07-18,7,5781,0
